pesq,stoi,snr,mcd,sc,mse
2.3413496017456055,0.8472554463329809,12.726915,17.384386,0.21934603,0.043996636
2.3414204120635986,0.8467884894904719,12.715624,17.371075,0.21954623,0.043996636
1.0622353553771973,0.3554711365236917,-3.133422,29.499027,1.1910586,0.043996636
2.196953535079956,0.8369909225294354,12.439116,17.92382,0.22673132,0.043996636
1.0625855922698975,0.3588170317772151,-3.1260133,29.351225,1.1882555,0.043996636
2.3469550609588623,0.8468019626571747,12.717923,17.389633,0.21945271,0.043996636
2.3428869247436523,0.8464008435802888,12.720692,17.381111,0.21945484,0.043996636
1.0642353296279907,0.37421136365028235,-3.0094671,28.366014,1.1686851,0.043996636
1.089112639427185,0.6632346604040823,2.8496492,22.172459,0.62218153,0.043996636
1.063942313194275,0.3734407699883482,-3.0399094,28.686224,1.1712613,0.043996636
2.362072706222534,0.8461915903202869,12.693953,17.493374,0.2203922,0.043996636
2.1181321144104004,0.8326944759665312,12.271114,17.870113,0.2306802,0.043996636
1.9241719245910645,0.8105575549762573,11.352535,17.390594,0.25252643,0.043996636
2.3424506187438965,0.8474331060793056,12.723374,17.370615,0.21934035,0.043996636
2.3432018756866455,0.8468123208858892,12.727866,17.392935,0.21935175,0.043996636
2.34138560295105,0.847402942675533,12.720069,17.381313,0.21947058,0.043996636
2.343812942504883,0.8452455870261348,12.7263565,17.437292,0.21950115,0.043996636
2.3410000801086426,0.8476737211838709,12.725121,17.363708,0.21933241,0.043996636
2.34283447265625,0.8474112598264543,12.726971,17.363022,0.21932878,0.043996636
2.344655990600586,0.8462170173242797,12.726742,17.405224,0.21938321,0.043996636
2.3415565490722656,0.84707452472635,12.720474,17.365904,0.2194142,0.043996636
1.1744601726531982,0.5839502202006149,1.2309599,23.776217,0.7517794,0.043996636
2.341761350631714,0.8472154752518487,12.722367,17.366402,0.21939953,0.043996636
1.0623432397842407,0.35570656809347245,-3.136493,29.52146,1.191874,0.043996636
2.3435487747192383,0.8470134278772554,12.719351,17.400082,0.21945845,0.043996636
2.345071315765381,0.8454990535363288,12.721257,17.427107,0.21954186,0.043996636
2.3458573818206787,0.8461257370353802,12.715424,17.394339,0.2195066,0.043996636
2.356461763381958,0.8445796008505676,12.697958,17.521275,0.22037695,0.043996636
2.3500466346740723,0.8457108833771116,12.714042,17.485237,0.21985903,0.043996636
1.106457233428955,0.5010141692985031,-0.5097905,24.09193,0.9171169,0.043996636
2.344264507293701,0.8456122147929315,12.723775,17.445255,0.2195917,0.043996636
2.3445820808410645,0.8464743552132995,12.724029,17.414747,0.21941225,0.043996636
2.343181848526001,0.847190035849705,12.725048,17.370876,0.21935044,0.043996636
2.3430209159851074,0.8459599361264143,12.719376,17.43945,0.21958013,0.043996636
2.3416616916656494,0.8474885628496293,12.725847,17.367039,0.21935424,0.043996636
2.3410613536834717,0.8472403735748828,12.720689,17.3595,0.21947315,0.043996636
2.3477001190185547,0.8451670557430038,12.721658,17.480888,0.21977209,0.043996636
2.343670129776001,0.8472626681321269,12.72084,17.362782,0.21936676,0.043996636
2.0910544395446777,0.8302512407625036,12.179485,17.871416,0.23240851,0.043996636
2.3469772338867188,0.8481504722092871,12.721763,17.381094,0.21939427,0.043996636
1.0640103816986084,0.37294537077592754,-2.9903202,28.33614,1.1667858,0.043996636
2.343419313430786,0.8429472192413122,12.713736,17.586533,0.21996713,0.043996636
1.1131139993667603,0.6597921749957205,2.8539534,22.170767,0.61807233,0.043996636
1.0627316236495972,0.35681274785185296,-3.1315203,29.395763,1.189548,0.043996636
2.3374476432800293,0.8468433701329552,12.732926,17.378067,0.21922538,0.043996636
2.3366291522979736,0.8376002059206232,12.605759,17.820988,0.22191732,0.043996636
1.0628950595855713,0.35948662842317525,-3.1208503,29.288738,1.1850544,0.043996636
2.351952314376831,0.8355309426491573,12.533654,17.986477,0.2232348,0.043996636
2.3324830532073975,0.8475729848953443,12.730831,17.385326,0.21921103,0.043996636
1.064035415649414,0.3691798645562917,-3.0515478,28.68841,1.175688,0.043996636
2.2293288707733154,0.8209979833490396,11.992424,18.569199,0.23871586,0.043996636
2.3289554119110107,0.8468770089392706,12.720673,17.479115,0.21944311,0.043996636
2.33178973197937,0.846578530319263,12.728606,17.39513,0.2192894,0.043996636
1.3362007141113281,0.735042474275382,5.8858633,18.662071,0.42840028,0.043996636
2.333364963531494,0.8473626856278649,12.739219,17.451551,0.21913053,0.043996636
2.328178882598877,0.8418332241448241,12.688579,17.65003,0.22011384,0.043996636
2.3598544597625732,0.8347055142933532,12.447451,17.97077,0.22498958,0.043996636
1.0627849102020264,0.3541273417293818,-3.136476,29.458733,1.1915257,0.043996636
1.063022494316101,0.36272489872996944,-3.110353,29.133392,1.1817685,0.043996636
2.3338799476623535,0.8457921652800998,12.720403,17.581987,0.21963698,0.043996636
1.0719351768493652,0.43847449137827993,-2.1071718,26.574574,1.0756552,0.043996636
2.347416639328003,0.8409970334140481,12.649784,17.8315,0.22140597,0.043996636
2.331808567047119,0.844869279695897,12.723289,17.58034,0.21964335,0.043996636
2.330598831176758,0.8429743589639029,12.712926,17.596157,0.21980703,0.043996636
1.8425298929214478,0.7912796862400824,10.139712,18.428677,0.28306332,0.043996636
2.33128023147583,0.8461465246528398,12.733097,17.430986,0.21924713,0.043996636
2.331517219543457,0.847336955791219,12.731404,17.388533,0.21922445,0.043996636
2.3409597873687744,0.8439559736529832,12.681215,17.467052,0.21990468,0.043996636
2.576610565185547,0.8667787333451297,11.835802,22.729057,0.23190562,0.043996636
2.5745275020599365,0.8673151323964369,11.8324995,22.746227,0.23201236,0.043996636
2.574873447418213,0.8672847860353974,11.834076,22.738419,0.23194592,0.043996636
2.5737805366516113,0.8668384067809207,11.830595,22.762478,0.232061,0.043996636
2.575775384902954,0.8671430412756318,11.83025,22.75425,0.23212975,0.043996636
2.5743820667266846,0.8669678079068411,11.834394,22.740246,0.23193225,0.043996636
2.5741493701934814,0.8673602610055527,11.832392,22.750422,0.23200104,0.043996636
2.57517671585083,0.8668721231144397,11.830226,22.759712,0.23210031,0.043996636
2.5767300128936768,0.8672025944033227,11.831227,22.749273,0.23210138,0.043996636
2.576693534851074,0.8667520882928393,11.830353,22.755602,0.23212811,0.043996636
2.573268175125122,0.8670921586576256,11.8354645,22.735321,0.23187646,0.043996636
2.5727503299713135,0.8674010176344941,11.833673,22.743698,0.23193422,0.043996636
2.5734140872955322,0.8668988611002235,11.833099,22.746761,0.2319619,0.043996636
2.5756821632385254,0.8669317676307142,11.832916,22.740795,0.23201127,0.043996636
2.5768213272094727,0.8669804668625242,11.83537,22.731136,0.23192032,0.043996636
2.5720441341400146,0.8669112998647683,11.83432,22.74722,0.2318856,0.043996636
2.574068069458008,0.8668366230215631,11.832577,22.752625,0.23199004,0.043996636
2.5754456520080566,0.8672995568074098,11.832777,22.740728,0.23201862,0.043996636
2.5734479427337646,0.8669174799862057,11.835003,22.737492,0.23189603,0.043996636
2.573638916015625,0.8668783027525995,11.832018,22.753992,0.23200467,0.043996636
2.5748534202575684,0.867178554806028,11.833282,22.743013,0.23198187,0.043996636
2.574601888656616,0.8669633055461934,11.832029,22.75173,0.23202005,0.043996636
2.5749690532684326,0.8671776562928181,11.832198,22.747198,0.2320346,0.043996636
2.5754013061523438,0.8669850418893011,11.8327675,22.74496,0.23201333,0.043996636
2.5757126808166504,0.8672598264683441,11.831226,22.751095,0.23207633,0.043996636
2.573812961578369,0.8674368289443639,11.834089,22.742273,0.23193857,0.043996636
2.575382709503174,0.8666995260978327,11.830772,22.759275,0.23209293,0.043996636
2.5740299224853516,0.8669068818398048,11.834381,22.738344,0.23191555,0.043996636
2.572657823562622,0.8670094662135,11.834576,22.742405,0.23189427,0.043996636
2.575253963470459,0.867350523550875,11.832499,22.74461,0.2320252,0.043996636
2.573843002319336,0.8669186264937828,11.834837,22.738062,0.23190042,0.043996636
2.576917886734009,0.8670096688578471,11.830387,22.757042,0.23213205,0.043996636
2.573789596557617,0.8672886816997393,11.832646,22.745415,0.23199567,0.043996636
2.575085163116455,0.8668342910039812,11.835222,22.732388,0.23191145,0.043996636
2.576969861984253,0.8671534299483037,11.8321085,22.743473,0.23206359,0.043996636
2.5744776725769043,0.8670698821721926,11.833936,22.73935,0.23195475,0.043996636
2.576296329498291,0.8666725039847831,11.832074,22.74937,0.23205149,0.043996636
2.5763213634490967,0.8670070917518664,11.83239,22.743717,0.23204769,0.043996636
2.5756709575653076,0.8670939150943374,11.833839,22.737537,0.23199163,0.043996636
2.57358455657959,0.8668316861512175,11.835398,22.73685,0.2318952,0.043996636
2.5749847888946533,0.8667045309066669,11.835605,22.734211,0.23187833,0.043996636
2.574838638305664,0.8668805626332591,11.83037,22.762348,0.23207971,0.043996636
2.5738589763641357,0.8670310504683442,11.830772,22.760483,0.23205335,0.043996636
2.5751471519470215,0.8676976417460742,11.834006,22.741486,0.23194438,0.043996636
2.572847604751587,0.8674225963038023,11.834042,22.742989,0.23192625,0.043996636
2.5751636028289795,0.8670239192472985,11.832239,22.746525,0.2320406,0.043996636
2.573493003845215,0.866866886337605,11.833409,22.746664,0.2319488,0.043996636
2.57605242729187,0.8673893117473258,11.831817,22.746712,0.2320586,0.043996636
2.573535919189453,0.8667249672934814,11.835276,22.737827,0.23187418,0.043996636
2.575063943862915,0.867321588566725,11.831775,22.747314,0.23204537,0.043996636
2.571676015853882,0.8673471551152845,11.8242655,22.788542,0.23222686,0.043996636
2.5709798336029053,0.8674968318260822,11.819401,22.808174,0.23244242,0.043996636
2.5705182552337646,0.8666724713602614,11.823182,22.820023,0.23230481,0.043996636
2.570403814315796,0.8657323554410711,11.803073,22.923927,0.23310381,0.043996636
2.572328805923462,0.8674718934436434,11.826427,22.780802,0.23217715,0.043996636
2.5697402954101562,0.8662684078932543,11.813146,22.873493,0.2327123,0.043996636
2.5663490295410156,0.8673901533063766,11.819886,22.819796,0.23234865,0.043996636
2.5722718238830566,0.8673536080279027,11.829854,22.771975,0.23204052,0.043996636
2.5701675415039062,0.8663155238506225,11.801075,22.918701,0.2331871,0.043996636
2.567518472671509,0.8681212026958985,11.8218565,22.806269,0.23228358,0.043996636
2.575272560119629,0.8662544962674263,11.827284,22.778526,0.2321432,0.043996636
2.551943302154541,0.8680939105100567,11.779074,22.992144,0.23358442,0.043996636
2.559791326522827,0.8680547474170768,11.813283,22.852009,0.23249649,0.043996636
2.568427324295044,0.8677478972455802,11.829048,22.78425,0.23203138,0.043996636
2.5723795890808105,0.8671890650808116,11.826359,22.789322,0.23218155,0.043996636
2.571378469467163,0.8663347765844596,11.806278,22.897705,0.23298231,0.043996636
2.5491809844970703,0.8615765448581313,11.741495,23.311,0.23527406,0.043996636
2.569401979446411,0.8673863662957025,11.825975,22.78796,0.23215432,0.043996636
2.5728793144226074,0.8670130654991157,11.826845,22.787136,0.23217198,0.043996636
2.5713608264923096,0.8663480098380313,11.819193,22.839272,0.23248486,0.043996636
2.571760654449463,0.8670824952627549,11.827611,22.787342,0.23213254,0.043996636
2.5699706077575684,0.8668505666760556,11.810683,22.868288,0.23278742,0.043996636
2.5690548419952393,0.8675512421966773,11.827403,22.789177,0.23208477,0.043996636
2.572113275527954,0.8663555102637067,11.822599,22.822525,0.23238413,0.043996636
2.5684494972229004,0.86741084667296,11.824974,22.797983,0.23216535,0.043996636
2.5698909759521484,0.8674028127173757,11.825016,22.796768,0.23218949,0.043996636
2.5709547996520996,0.8670754070998667,11.829212,22.777088,0.23203744,0.043996636
2.570537805557251,0.8656756130614878,11.802033,22.934322,0.23318698,0.043996636
2.5711376667022705,0.8667727857720873,11.821682,22.822067,0.23236094,0.043996636
2.5729146003723145,0.8674417663370925,11.823715,22.790152,0.23228373,0.043996636
2.570544481277466,0.8675403743162571,11.820782,22.801529,0.23235458,0.043996636
2.449610710144043,0.858118229076345,11.347292,24.283726,0.24629983,0.043996636
2.570197820663452,0.8673420933289486,11.830145,22.775482,0.23199989,0.043996636
2.569708824157715,0.8677921476135685,11.813223,22.815067,0.23260939,0.043996636
2.571443557739258,0.8674088619560247,11.828022,22.780018,0.23209985,0.043996636
2.5698938369750977,0.866612570548665,11.814613,22.868633,0.23266087,0.043996636
2.5588622093200684,0.8688642543478362,11.7959385,22.911964,0.23310773,0.043996636
2.552448272705078,0.8667738805245824,11.766428,23.070053,0.23411106,0.043996636
1.0650354623794556,0.3719372933940939,-3.362951,41.50083,1.305367,0.043996636
2.554572105407715,0.8689632690698169,11.781091,22.985508,0.23357712,0.043996636
2.569014310836792,0.8664175515779128,11.817161,22.85415,0.23252678,0.043996636
2.5664632320404053,0.864505357022466,11.773945,23.129265,0.23425572,0.043996636
2.5712108612060547,0.8665358287190321,11.821631,22.828705,0.23237406,0.043996636
2.572763204574585,0.8672424023514693,11.82655,22.780552,0.23216623,0.043996636
2.5661020278930664,0.8677545654205799,11.825219,22.800331,0.23215024,0.043996636
2.5686278343200684,0.8672007245726204,11.820268,22.818178,0.23238024,0.043996636
2.566042184829712,0.8682593001820433,11.808989,22.86015,0.2327667,0.043996636
2.572873115539551,0.8672613804289416,11.829346,22.772852,0.23205104,0.043996636
2.5704081058502197,0.8674585099177072,11.820193,22.811605,0.23237377,0.043996636
2.568805456161499,0.8676333391262112,11.828748,22.783596,0.23200922,0.043996636
2.4820966720581055,0.9538014075769503,13.778024,16.439379,0.19541456,0.043996636
2.4816946983337402,0.9537983789498,13.777634,16.436617,0.19539586,0.043996636
2.482515573501587,0.9537952447579574,13.776723,16.435549,0.195415,0.043996636
2.4823739528656006,0.9537807188687911,13.777832,16.436192,0.19539934,0.043996636
2.4815597534179688,0.9538209062125041,13.776011,16.419338,0.19538192,0.043996636
2.4782004356384277,0.9537513053650652,13.775421,16.425713,0.19537635,0.043996636
2.478569507598877,0.9537354053101774,13.778994,16.442291,0.1953743,0.043996636
2.4773502349853516,0.9537265358874634,13.778125,16.4329,0.19535261,0.043996636
2.4853665828704834,0.9537537712525871,13.776257,16.432707,0.19543093,0.043996636
2.4810163974761963,0.9537708793664859,13.775663,16.421974,0.19537541,0.043996636
2.482917070388794,0.9538146194414884,13.778126,16.439682,0.19542372,0.043996636
2.4838311672210693,0.9538817328495428,13.780521,16.453304,0.19546331,0.043996636
2.478590726852417,0.9537765640135186,13.775564,16.425587,0.19536631,0.043996636
2.4817447662353516,0.9538088466326333,13.777201,16.436613,0.19541685,0.043996636
2.4805448055267334,0.9537735312200848,13.77592,16.42397,0.19537841,0.043996636
2.479459524154663,0.9537449255241945,13.777871,16.435131,0.19537465,0.043996636
2.4863686561584473,0.9537296117148375,13.775834,16.424988,0.1954282,0.043996636
2.4820339679718018,0.9537691621742126,13.778692,16.436249,0.195382,0.043996636
2.4825079441070557,0.9538136953448962,13.776116,16.429842,0.19541116,0.043996636
2.4821581840515137,0.9538358128311494,13.777776,16.438362,0.1954119,0.043996636
2.4821887016296387,0.953781694590359,13.777551,16.43746,0.19540857,0.043996636
2.4827957153320312,0.9538235374331785,13.778587,16.443893,0.1954345,0.043996636
2.480180501937866,0.9537535953036584,13.777283,16.429976,0.19537391,0.043996636
2.481240749359131,0.9537456128683137,13.77966,16.444086,0.195367,0.043996636
2.482161045074463,0.9538347431495544,13.776913,16.43009,0.19538933,0.043996636
2.482865571975708,0.9537973708902785,13.777548,16.435513,0.19541481,0.043996636
2.483689308166504,0.9538369919993763,13.77522,16.422792,0.19539851,0.043996636
2.4822819232940674,0.953808193336737,13.778315,16.440126,0.19543067,0.043996636
2.485752582550049,0.9538145665456503,13.776359,16.427544,0.19540569,0.043996636
2.482240676879883,0.9537845952460139,13.777533,16.430817,0.19537576,0.043996636
2.4859201908111572,0.9537119505797379,13.774623,16.40991,0.19536662,0.043996636
2.4821624755859375,0.9537838067039429,13.777523,16.441969,0.19541913,0.043996636
2.48185658454895,0.9537872657248074,13.775421,16.421795,0.19536933,0.043996636
2.4817962646484375,0.9537572659185378,13.77865,16.438335,0.19537309,0.043996636
2.4811830520629883,0.9537871502140041,13.779032,16.438286,0.19538046,0.043996636
2.4769904613494873,0.9537080767953847,13.778754,16.436543,0.19534612,0.043996636
2.4844257831573486,0.9537617262373465,13.774753,16.422026,0.19541062,0.043996636
2.4810826778411865,0.9537604216409525,13.7791815,16.438171,0.19535895,0.043996636
2.4823877811431885,0.9537793166351817,13.776975,16.43076,0.1953963,0.043996636
2.4846084117889404,0.9538418340544449,13.77796,16.444458,0.19544585,0.043996636
2.479109048843384,0.9537522101703809,13.775525,16.429094,0.19540994,0.043996636
2.4817893505096436,0.953823204121965,13.777876,16.438593,0.19540963,0.043996636
