Participant ID,Video file,Gloss,ASL-LEX Code
P48,0_8126622112300494-MOSQUITO.mp4,MOSQUITO,H_03_053
P48,1_8126622112300494-MOSQUITO.mp4,MOSQUITO,H_03_053
P48,2_8126622112300494-MOSQUITO.mp4,MOSQUITO,H_03_053
P48,3_8126622112300494-MOSQUITO.mp4,MOSQUITO,H_03_053
P48,4_8126622112300494-MOSQUITO.mp4,MOSQUITO,H_03_053
P48,0_09441931342239074-BETWEEN.mp4,BETWEEN,J_03_003
P48,1_09441931342239074-BETWEEN.mp4,BETWEEN,J_03_003
P48,2_09441931342239074-BETWEEN.mp4,BETWEEN,J_03_003
P48,3_09441931342239074-BETWEEN.mp4,BETWEEN,J_03_003
P48,4_09441931342239074-BETWEEN.mp4,BETWEEN,J_03_003
P48,0_16434582378099316-TOY 3.mp4,TOY1,H_03_070
P48,1_16434582378099316-TOY 3.mp4,TOY1,H_03_070
P48,2_16434582378099316-TOY 3.mp4,TOY1,H_03_070
P48,3_16434582378099316-TOY 3.mp4,TOY1,H_03_070
P48,4_16434582378099316-TOY 3.mp4,TOY1,H_03_070
P48,0_6724445450060734-SPICY.mp4,SPICY,J_03_036
P48,1_6724445450060734-SPICY.mp4,SPICY,J_03_036
P48,2_6724445450060734-SPICY.mp4,SPICY,J_03_036
P48,3_6724445450060734-SPICY.mp4,SPICY,J_03_036
P48,4_6724445450060734-SPICY.mp4,SPICY,J_03_036
P48,0_7173545518037054-BULLSHIT.mp4,BULLSHIT,J_03_053
P48,1_7173545518037054-BULLSHIT.mp4,BULLSHIT,J_03_053
P48,2_7173545518037054-BULLSHIT.mp4,BULLSHIT,J_03_053
P48,3_7173545518037054-BULLSHIT.mp4,BULLSHIT,J_03_053
P48,4_7173545518037054-BULLSHIT.mp4,BULLSHIT,J_03_053
P48,0_09755798841772356-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P48,1_09755798841772356-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P48,2_09755798841772356-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P48,3_09755798841772356-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P48,4_09755798841772356-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P48,0_014742642819762342-WHISPER.mp4,WHISPER,H_03_075
P48,1_014742642819762342-WHISPER.mp4,WHISPER,H_03_075
P48,2_014742642819762342-WHISPER.mp4,WHISPER,H_03_075
P48,3_014742642819762342-WHISPER.mp4,WHISPER,H_03_075
P48,4_014742642819762342-WHISPER.mp4,WHISPER,H_03_075
P48,0_8571293671437594-THERAPY.mp4,THERAPY,H_03_088
P48,1_8571293671437594-THERAPY.mp4,THERAPY,H_03_088
P48,2_8571293671437594-THERAPY.mp4,THERAPY,H_03_088
P48,3_8571293671437594-THERAPY.mp4,THERAPY,H_03_088
P48,4_8571293671437594-THERAPY.mp4,THERAPY,H_03_088
P48,0_5134219024560804-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P48,1_5134219024560804-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P48,2_5134219024560804-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P48,3_5134219024560804-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P48,4_5134219024560804-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P48,0_1838606017695643-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P48,1_1838606017695643-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P48,2_1838606017695643-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P48,3_1838606017695643-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P48,4_1838606017695643-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P48,0_82952735879009-CLIENT.mp4,CLIENT,J_01_031
P48,1_82952735879009-CLIENT.mp4,CLIENT,J_01_031
P48,2_82952735879009-CLIENT.mp4,CLIENT,J_01_031
P48,3_82952735879009-CLIENT.mp4,CLIENT,J_01_031
P48,4_82952735879009-CLIENT.mp4,CLIENT,J_01_031
P48,0_4231282587325238-TURN.mp4,TURN,J_01_065
P48,1_4231282587325238-TURN.mp4,TURN,J_01_065
P48,2_4231282587325238-TURN.mp4,TURN,J_01_065
P48,3_4231282587325238-TURN.mp4,TURN,J_01_065
P48,4_4231282587325238-TURN.mp4,TURN,J_01_065
P48,0_8570417511936892-CORNER.mp4,CORNER,J_03_071
P48,1_8570417511936892-CORNER.mp4,CORNER,J_03_071
P48,2_8570417511936892-CORNER.mp4,CORNER,J_03_071
P48,3_8570417511936892-CORNER.mp4,CORNER,J_03_071
P48,4_8570417511936892-CORNER.mp4,CORNER,J_03_071
P49,0_6324488857422745-CASTLE 2.mp4,CASTLE2,K_01_017
P49,1_6324488857422745-CASTLE 2.mp4,CASTLE2,K_01_017
P49,2_6324488857422745-CASTLE 2.mp4,CASTLE2,K_01_017
P49,3_6324488857422745-CASTLE 2.mp4,CASTLE2,K_01_017
P49,4_6324488857422745-CASTLE 2.mp4,CASTLE2,K_01_017
P49,0_7664227988547878-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P49,1_7664227988547878-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P49,2_7664227988547878-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P49,3_7664227988547878-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P49,4_7664227988547878-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P49,0_5783994594387551-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P49,1_5783994594387551-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P49,2_5783994594387551-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P49,3_5783994594387551-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P49,4_5783994594387551-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P49,0_09690605140855646-INSTITUTE.mp4,INSTITUTE,J_02_047
P49,1_09690605140855646-INSTITUTE.mp4,INSTITUTE,J_02_047
P49,2_09690605140855646-INSTITUTE.mp4,INSTITUTE,J_02_047
P49,3_09690605140855646-INSTITUTE.mp4,INSTITUTE,J_02_047
P49,4_09690605140855646-INSTITUTE.mp4,INSTITUTE,J_02_047
P49,0_7556698695699289-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P49,1_7556698695699289-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P49,2_7556698695699289-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P49,3_7556698695699289-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P49,4_7556698695699289-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P49,0_18863261205993576-PEEL 2.mp4,PEEL1,K_01_052
P49,1_18863261205993576-PEEL 2.mp4,PEEL1,K_01_052
P49,2_18863261205993576-PEEL 2.mp4,PEEL1,K_01_052
P49,3_18863261205993576-PEEL 2.mp4,PEEL1,K_01_052
P49,4_18863261205993576-PEEL 2.mp4,PEEL1,K_01_052
P49,0_2419758669483647-BOWLING 2.mp4,BOWLING2,K_01_067
P49,1_2419758669483647-BOWLING 2.mp4,BOWLING2,K_01_067
P49,2_2419758669483647-BOWLING 2.mp4,BOWLING2,K_01_067
P49,3_2419758669483647-BOWLING 2.mp4,BOWLING2,K_01_067
P49,4_2419758669483647-BOWLING 2.mp4,BOWLING2,K_01_067
P49,0_6628135126909409-RIDE 2.mp4,RIDE1,J_03_026
P49,1_6628135126909409-RIDE 2.mp4,RIDE1,J_03_026
P49,2_6628135126909409-RIDE 2.mp4,RIDE1,J_03_026
P49,3_6628135126909409-RIDE 2.mp4,RIDE1,J_03_026
P49,4_6628135126909409-RIDE 2.mp4,RIDE1,J_03_026
P49,0_504866272316989-SHORT WORD.mp4,SHORTWORD,J_02_087
P49,1_504866272316989-SHORT WORD.mp4,SHORTWORD,J_02_087
P49,2_504866272316989-SHORT WORD.mp4,SHORTWORD,J_02_087
P49,3_504866272316989-SHORT WORD.mp4,SHORTWORD,J_02_087
P49,4_504866272316989-SHORT WORD.mp4,SHORTWORD,J_02_087
P49,0_1880172835937075-LABEL.mp4,LABEL,J_02_105
P49,1_1880172835937075-LABEL.mp4,LABEL,J_02_105
P49,2_1880172835937075-LABEL.mp4,LABEL,J_02_105
P49,3_1880172835937075-LABEL.mp4,LABEL,J_02_105
P49,4_1880172835937075-LABEL.mp4,LABEL,J_02_105
P49,0_6420902338249459-DEMOTE.mp4,DEMOTE,J_03_031
P49,1_6420902338249459-DEMOTE.mp4,DEMOTE,J_03_031
P49,2_6420902338249459-DEMOTE.mp4,DEMOTE,J_03_031
P49,3_6420902338249459-DEMOTE.mp4,DEMOTE,J_03_031
P49,4_6420902338249459-DEMOTE.mp4,DEMOTE,J_03_031
P49,0_31583296427489205-INHALE.mp4,INHALE,J_03_048
P49,1_31583296427489205-INHALE.mp4,INHALE,J_03_048
P49,2_31583296427489205-INHALE.mp4,INHALE,J_03_048
P49,3_31583296427489205-INHALE.mp4,INHALE,J_03_048
P49,4_31583296427489205-INHALE.mp4,INHALE,J_03_048
P49,0_293800011468746-HATCH 2.mp4,HATCH2,K_01_007
P49,1_293800011468746-HATCH 2.mp4,HATCH2,K_01_007
P49,2_293800011468746-HATCH 2.mp4,HATCH2,K_01_007
P49,3_293800011468746-HATCH 2.mp4,HATCH2,K_01_007
P49,4_293800011468746-HATCH 2.mp4,HATCH2,K_01_007
P49,0_13836678033535943-PILLOW 2.mp4,PILLOW2,K_01_097
P49,1_13836678033535943-PILLOW 2.mp4,PILLOW2,K_01_097
P49,2_13836678033535943-PILLOW 2.mp4,PILLOW2,K_01_097
P49,3_13836678033535943-PILLOW 2.mp4,PILLOW2,K_01_097
P49,4_13836678033535943-PILLOW 2.mp4,PILLOW2,K_01_097
P49,0_6867723264068031-CELLPHONE.mp4,CELLPHONE,K_01_128
P49,1_6867723264068031-CELLPHONE.mp4,CELLPHONE,K_01_128
P49,2_6867723264068031-CELLPHONE.mp4,CELLPHONE,K_01_128
P49,3_6867723264068031-CELLPHONE.mp4,CELLPHONE,K_01_128
P49,4_6867723264068031-CELLPHONE.mp4,CELLPHONE,K_01_128
P49,0_5923166085875955-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P49,1_5923166085875955-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P49,2_5923166085875955-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P49,3_5923166085875955-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P49,4_5923166085875955-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P49,0_8927144765069401-BUMPY.mp4,BUMPY,K_01_123
P49,1_8927144765069401-BUMPY.mp4,BUMPY,K_01_123
P49,2_8927144765069401-BUMPY.mp4,BUMPY,K_01_123
P49,3_8927144765069401-BUMPY.mp4,BUMPY,K_01_123
P49,4_8927144765069401-BUMPY.mp4,BUMPY,K_01_123
P49,0_7475615148801378-SLIP 2.mp4,SLIP1,K_02_033
P49,1_7475615148801378-SLIP 2.mp4,SLIP1,K_02_033
P49,2_7475615148801378-SLIP 2.mp4,SLIP1,K_02_033
P49,3_7475615148801378-SLIP 2.mp4,SLIP1,K_02_033
P49,4_7475615148801378-SLIP 2.mp4,SLIP1,K_02_033
P49,0_9241702759408128-SNEEZE 2.mp4,SNEEZE1,K_02_023
P49,1_9241702759408128-SNEEZE 2.mp4,SNEEZE1,K_02_023
P49,2_9241702759408128-SNEEZE 2.mp4,SNEEZE1,K_02_023
P49,3_9241702759408128-SNEEZE 2.mp4,SNEEZE1,K_02_023
P49,4_9241702759408128-SNEEZE 2.mp4,SNEEZE1,K_02_023
P49,0_015508905490090097-CLOCK 2.mp4,CLOCK1,K_02_038
P49,1_015508905490090097-CLOCK 2.mp4,CLOCK1,K_02_038
P49,2_015508905490090097-CLOCK 2.mp4,CLOCK1,K_02_038
P49,3_015508905490090097-CLOCK 2.mp4,CLOCK1,K_02_038
P49,4_015508905490090097-CLOCK 2.mp4,CLOCK1,K_02_038
P49,0_49785831005079717-GLASS 3.mp4,GLASS1,K_02_059
P49,1_49785831005079717-GLASS 3.mp4,GLASS1,K_02_059
P49,2_49785831005079717-GLASS 3.mp4,GLASS1,K_02_059
P49,3_49785831005079717-GLASS 3.mp4,GLASS1,K_02_059
P49,4_49785831005079717-GLASS 3.mp4,GLASS1,K_02_059
P49,0_4640030608296106-KNITTING 3.mp4,KNITTING1,K_03_013
P49,1_4640030608296106-KNITTING 3.mp4,KNITTING1,K_03_013
P49,2_4640030608296106-KNITTING 3.mp4,KNITTING1,K_03_013
P49,3_4640030608296106-KNITTING 3.mp4,KNITTING1,K_03_013
P49,4_4640030608296106-KNITTING 3.mp4,KNITTING1,K_03_013
P49,0_24240358100436254-CARROT 3.mp4,CARROT2,K_03_075
P49,1_24240358100436254-CARROT 3.mp4,CARROT2,K_03_075
P49,2_24240358100436254-CARROT 3.mp4,CARROT2,K_03_075
P49,3_24240358100436254-CARROT 3.mp4,CARROT2,K_03_075
P49,4_24240358100436254-CARROT 3.mp4,CARROT2,K_03_075
P49,0_9286661420433644-CRACKER 2.mp4,CRACKER2,K_03_093
P49,1_9286661420433644-CRACKER 2.mp4,CRACKER2,K_03_093
P49,2_9286661420433644-CRACKER 2.mp4,CRACKER2,K_03_093
P49,3_9286661420433644-CRACKER 2.mp4,CRACKER2,K_03_093
P49,4_9286661420433644-CRACKER 2.mp4,CRACKER2,K_03_093
P49,0_2875056373555227-VAMPIRE.mp4,VAMPIRE,K_03_123
P49,1_2875056373555227-VAMPIRE.mp4,VAMPIRE,K_03_123
P49,2_2875056373555227-VAMPIRE.mp4,VAMPIRE,K_03_123
P49,3_2875056373555227-VAMPIRE.mp4,VAMPIRE,K_03_123
P49,4_2875056373555227-VAMPIRE.mp4,VAMPIRE,K_03_123
P49,0_2736384453954006-CROSS.mp4,CROSS1,C_01_067
P49,1_2736384453954006-CROSS.mp4,CROSS1,C_01_067
P49,2_2736384453954006-CROSS.mp4,CROSS1,C_01_067
P49,3_2736384453954006-CROSS.mp4,CROSS1,C_01_067
P49,4_2736384453954006-CROSS.mp4,CROSS1,C_01_067
P49,0_15500628541184835-JACKET.mp4,JACKET1,C_02_008
P49,1_15500628541184835-JACKET.mp4,JACKET1,C_02_008
P49,2_15500628541184835-JACKET.mp4,JACKET1,C_02_008
P49,3_15500628541184835-JACKET.mp4,JACKET1,C_02_008
P49,4_15500628541184835-JACKET.mp4,JACKET1,C_02_008
P49,0_24250451651475635-RABBIT.mp4,RABBIT1,C_02_024
P49,1_24250451651475635-RABBIT.mp4,RABBIT1,C_02_024
P49,2_24250451651475635-RABBIT.mp4,RABBIT1,C_02_024
P49,3_24250451651475635-RABBIT.mp4,RABBIT1,C_02_024
P49,4_24250451651475635-RABBIT.mp4,RABBIT1,C_02_024
P49,0_39720636182004254-SNOW 2.mp4,SNOW2,K_03_081
P49,1_39720636182004254-SNOW 2.mp4,SNOW2,K_03_081
P49,2_39720636182004254-SNOW 2.mp4,SNOW2,K_03_081
P49,3_39720636182004254-SNOW 2.mp4,SNOW2,K_03_081
P49,4_39720636182004254-SNOW 2.mp4,SNOW2,K_03_081
P49,0_09493152074567934-BENEFIT.mp4,BENEFIT,C_02_056
P49,1_09493152074567934-BENEFIT.mp4,BENEFIT,C_02_056
P49,2_09493152074567934-BENEFIT.mp4,BENEFIT,C_02_056
P49,3_09493152074567934-BENEFIT.mp4,BENEFIT,C_02_056
P49,4_09493152074567934-BENEFIT.mp4,BENEFIT,C_02_056
P49,0_11765090581788384-EYES.mp4,EYES,C_01_062
P49,1_11765090581788384-EYES.mp4,EYES,C_01_062
P49,2_11765090581788384-EYES.mp4,EYES,C_01_062
P49,3_11765090581788384-EYES.mp4,EYES,C_01_062
P49,4_11765090581788384-EYES.mp4,EYES,C_01_062
P49,0_574146133195921-CHURCH.mp4,CHURCH,C_02_018
P49,1_574146133195921-CHURCH.mp4,CHURCH,C_02_018
P49,2_574146133195921-CHURCH.mp4,CHURCH,C_02_018
P49,3_574146133195921-CHURCH.mp4,CHURCH,C_02_018
P49,4_574146133195921-CHURCH.mp4,CHURCH,C_02_018
P49,0_23172529882044524-GOSSIP.mp4,GOSSIP,D_01_029
P49,1_23172529882044524-GOSSIP.mp4,GOSSIP,D_01_029
P49,2_23172529882044524-GOSSIP.mp4,GOSSIP,D_01_029
P49,3_23172529882044524-GOSSIP.mp4,GOSSIP,D_01_029
P49,4_23172529882044524-GOSSIP.mp4,GOSSIP,D_01_029
P49,0_7373342341096676-YESTERDAY.mp4,YESTERDAY,D_01_024
P49,1_7373342341096676-YESTERDAY.mp4,YESTERDAY,D_01_024
P49,2_7373342341096676-YESTERDAY.mp4,YESTERDAY,D_01_024
P49,3_7373342341096676-YESTERDAY.mp4,YESTERDAY,D_01_024
P49,4_7373342341096676-YESTERDAY.mp4,YESTERDAY,D_01_024
P49,0_5823375646024156-BALANCE.mp4,BALANCE,C_02_046
P49,1_5823375646024156-BALANCE.mp4,BALANCE,C_02_046
P49,2_5823375646024156-BALANCE.mp4,BALANCE,C_02_046
P49,3_5823375646024156-BALANCE.mp4,BALANCE,C_02_046
P49,4_5823375646024156-BALANCE.mp4,BALANCE,C_02_046
P49,0_4566354112935629-DIRTY.mp4,DIRTY,C_03_026
P49,1_4566354112935629-DIRTY.mp4,DIRTY,C_03_026
P49,2_4566354112935629-DIRTY.mp4,DIRTY,C_03_026
P49,3_4566354112935629-DIRTY.mp4,DIRTY,C_03_026
P49,4_4566354112935629-DIRTY.mp4,DIRTY,C_03_026
P49,0_2732741727030885-NO.mp4,NO,C_03_041
P49,1_2732741727030885-NO.mp4,NO,C_03_041
P49,2_2732741727030885-NO.mp4,NO,C_03_041
P49,3_2732741727030885-NO.mp4,NO,C_03_041
P49,4_2732741727030885-NO.mp4,NO,C_03_041
P49,0_826537700974223-TEST.mp4,TEST,D_01_060
P49,1_826537700974223-TEST.mp4,TEST,D_01_060
P49,2_826537700974223-TEST.mp4,TEST,D_01_060
P49,3_826537700974223-TEST.mp4,TEST,D_01_060
P49,4_826537700974223-TEST.mp4,TEST,D_01_060
P49,0_0814346049996546-TEETH.mp4,TEETH,D_01_040
P49,1_0814346049996546-TEETH.mp4,TEETH,D_01_040
P49,2_0814346049996546-TEETH.mp4,TEETH,D_01_040
P49,3_0814346049996546-TEETH.mp4,TEETH,D_01_040
P49,4_0814346049996546-TEETH.mp4,TEETH,D_01_040
P49,0_23649373673051266-KID.mp4,KID,C_03_057
P49,1_23649373673051266-KID.mp4,KID,C_03_057
P49,2_23649373673051266-KID.mp4,KID,C_03_057
P49,3_23649373673051266-KID.mp4,KID,C_03_057
P49,4_23649373673051266-KID.mp4,KID,C_03_057
P49,0_6219143552885611-GIRL.mp4,GIRL,C_03_073
P49,1_6219143552885611-GIRL.mp4,GIRL,C_03_073
P49,2_6219143552885611-GIRL.mp4,GIRL,C_03_073
P49,3_6219143552885611-GIRL.mp4,GIRL,C_03_073
P49,4_6219143552885611-GIRL.mp4,GIRL,C_03_073
P49,0_9697314859923531-BOAT.mp4,BOAT,D_01_055
P49,1_9697314859923531-BOAT.mp4,BOAT,D_01_055
P49,2_9697314859923531-BOAT.mp4,BOAT,D_01_055
P49,3_9697314859923531-BOAT.mp4,BOAT,D_01_055
P49,4_9697314859923531-BOAT.mp4,BOAT,D_01_055
P49,0_7977130285572864-SCHOOL.mp4,SCHOOL,C_03_089
P49,1_7977130285572864-SCHOOL.mp4,SCHOOL,C_03_089
P49,2_7977130285572864-SCHOOL.mp4,SCHOOL,C_03_089
P49,3_7977130285572864-SCHOOL.mp4,SCHOOL,C_03_089
P49,4_7977130285572864-SCHOOL.mp4,SCHOOL,C_03_089
P49,0_1789782687696031-THERMOMETER.mp4,THERMOMETER,D_02_012
P49,1_1789782687696031-THERMOMETER.mp4,THERMOMETER,D_02_012
P49,2_1789782687696031-THERMOMETER.mp4,THERMOMETER,D_02_012
P49,3_1789782687696031-THERMOMETER.mp4,THERMOMETER,D_02_012
P49,4_1789782687696031-THERMOMETER.mp4,THERMOMETER,D_02_012
P49,0_9985961245490447-LET KNOW.mp4,LETKNOW,D_02_028
P49,1_9985961245490447-LET KNOW.mp4,LETKNOW,D_02_028
P49,2_9985961245490447-LET KNOW.mp4,LETKNOW,D_02_028
P49,3_9985961245490447-LET KNOW.mp4,LETKNOW,D_02_028
P49,4_9985961245490447-LET KNOW.mp4,LETKNOW,D_02_028
P49,0_6154231483690991-MEET.mp4,MEET,D_02_018
P49,1_6154231483690991-MEET.mp4,MEET,D_02_018
P49,2_6154231483690991-MEET.mp4,MEET,D_02_018
P49,3_6154231483690991-MEET.mp4,MEET,D_02_018
P49,4_6154231483690991-MEET.mp4,MEET,D_02_018
P49,0_024041678740859274-ZIPPER.mp4,ZIPPER,D_01_034
P49,1_024041678740859274-ZIPPER.mp4,ZIPPER,D_01_034
P49,2_024041678740859274-ZIPPER.mp4,ZIPPER,D_01_034
P49,3_024041678740859274-ZIPPER.mp4,ZIPPER,D_01_034
P49,4_024041678740859274-ZIPPER.mp4,ZIPPER,D_01_034
P49,0_8519467487590644-FAUCET.mp4,FAUCET,D_01_065
P49,1_8519467487590644-FAUCET.mp4,FAUCET,D_01_065
P49,2_8519467487590644-FAUCET.mp4,FAUCET,D_01_065
P49,3_8519467487590644-FAUCET.mp4,FAUCET,D_01_065
P49,4_8519467487590644-FAUCET.mp4,FAUCET,D_01_065
P49,0_6337883576305181-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P49,1_6337883576305181-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P49,2_6337883576305181-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P49,3_6337883576305181-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P49,4_6337883576305181-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P49,0_2778311744067743-GOD.mp4,GOD,D_02_068
P49,1_2778311744067743-GOD.mp4,GOD,D_02_068
P49,2_2778311744067743-GOD.mp4,GOD,D_02_068
P49,3_2778311744067743-GOD.mp4,GOD,D_02_068
P49,4_2778311744067743-GOD.mp4,GOD,D_02_068
P49,0_8766255804463867-WIFE.mp4,WIFE,D_03_025
P49,1_8766255804463867-WIFE.mp4,WIFE,D_03_025
P49,2_8766255804463867-WIFE.mp4,WIFE,D_03_025
P49,3_8766255804463867-WIFE.mp4,WIFE,D_03_025
P49,4_8766255804463867-WIFE.mp4,WIFE,D_03_025
P49,0_11956182594584952-BEAT.mp4,BEAT,D_03_020
P49,1_11956182594584952-BEAT.mp4,BEAT,D_03_020
P49,2_11956182594584952-BEAT.mp4,BEAT,D_03_020
P49,3_11956182594584952-BEAT.mp4,BEAT,D_03_020
P49,4_11956182594584952-BEAT.mp4,BEAT,D_03_020
P49,0_8104281786746184-STINK.mp4,STINK,H_01_064
P49,1_8104281786746184-STINK.mp4,STINK,H_01_064
P49,2_8104281786746184-STINK.mp4,STINK,H_01_064
P49,3_8104281786746184-STINK.mp4,STINK,H_01_064
P49,4_8104281786746184-STINK.mp4,STINK,H_01_064
P49,0_8306595455078678-ROSE.mp4,ROSE,G_03_024
P49,1_8306595455078678-ROSE.mp4,ROSE,G_03_024
P49,2_8306595455078678-ROSE.mp4,ROSE,G_03_024
P49,3_8306595455078678-ROSE.mp4,ROSE,G_03_024
P49,4_8306595455078678-ROSE.mp4,ROSE,G_03_024
P49,0_9588496367896835-HUG.mp4,HUG,G_02_036
P49,1_9588496367896835-HUG.mp4,HUG,G_02_036
P49,2_9588496367896835-HUG.mp4,HUG,G_02_036
P49,3_9588496367896835-HUG.mp4,HUG,G_02_036
P49,4_9588496367896835-HUG.mp4,HUG,G_02_036
P49,0_9738886425770577-TUBE.mp4,TUBE,G_03_042
P49,1_9738886425770577-TUBE.mp4,TUBE,G_03_042
P49,2_9738886425770577-TUBE.mp4,TUBE,G_03_042
P49,3_9738886425770577-TUBE.mp4,TUBE,G_03_042
P49,4_9738886425770577-TUBE.mp4,TUBE,G_03_042
P49,0_8572681168009033-COUNT.mp4,COUNT,G_02_054
P49,1_8572681168009033-COUNT.mp4,COUNT,G_02_054
P49,2_8572681168009033-COUNT.mp4,COUNT,G_02_054
P49,3_8572681168009033-COUNT.mp4,COUNT,G_02_054
P49,4_8572681168009033-COUNT.mp4,COUNT,G_02_054
P49,0_6806854589294902-NICE.mp4,NICE,G_03_059
P49,1_6806854589294902-NICE.mp4,NICE,G_03_059
P49,2_6806854589294902-NICE.mp4,NICE,G_03_059
P49,3_6806854589294902-NICE.mp4,NICE,G_03_059
P49,4_6806854589294902-NICE.mp4,NICE,G_03_059
P49,0_2613618022117379-EASY TO_DO.mp4,EASYTODO,G_02_073
P49,1_2613618022117379-EASY TO_DO.mp4,EASYTODO,G_02_073
P49,2_2613618022117379-EASY TO_DO.mp4,EASYTODO,G_02_073
P49,3_2613618022117379-EASY TO_DO.mp4,EASYTODO,G_02_073
P49,4_2613618022117379-EASY TO_DO.mp4,EASYTODO,G_02_073
P49,0_6287725401291424-INFLUENCE.mp4,INFLUENCE,H_02_031
P49,1_6287725401291424-INFLUENCE.mp4,INFLUENCE,H_02_031
P49,2_6287725401291424-INFLUENCE.mp4,INFLUENCE,H_02_031
P49,3_6287725401291424-INFLUENCE.mp4,INFLUENCE,H_02_031
P49,4_6287725401291424-INFLUENCE.mp4,INFLUENCE,H_02_031
P49,0_6872902664088758-PEACOCK.mp4,PEACOCK,G_02_088
P49,1_6872902664088758-PEACOCK.mp4,PEACOCK,G_02_088
P49,2_6872902664088758-PEACOCK.mp4,PEACOCK,G_02_088
P49,3_6872902664088758-PEACOCK.mp4,PEACOCK,G_02_088
P49,4_6872902664088758-PEACOCK.mp4,PEACOCK,G_02_088
P49,0_7771489268934204-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P49,1_7771489268934204-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P49,2_7771489268934204-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P49,3_7771489268934204-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P49,4_7771489268934204-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P49,0_8013809161550702-NOSE.mp4,NOSE,G_03_075
P49,1_8013809161550702-NOSE.mp4,NOSE,G_03_075
P49,2_8013809161550702-NOSE.mp4,NOSE,G_03_075
P49,3_8013809161550702-NOSE.mp4,NOSE,G_03_075
P49,4_8013809161550702-NOSE.mp4,NOSE,G_03_075
P49,0_351208542325504-WEAVE.mp4,WEAVE,H_02_081
P49,1_351208542325504-WEAVE.mp4,WEAVE,H_02_081
P49,2_351208542325504-WEAVE.mp4,WEAVE,H_02_081
P49,3_351208542325504-WEAVE.mp4,WEAVE,H_02_081
P49,4_351208542325504-WEAVE.mp4,WEAVE,H_02_081
P49,0_14390427372569858-SMOOTH.mp4,SMOOTH,H_02_101
P49,1_14390427372569858-SMOOTH.mp4,SMOOTH,H_02_101
P49,2_14390427372569858-SMOOTH.mp4,SMOOTH,H_02_101
P49,3_14390427372569858-SMOOTH.mp4,SMOOTH,H_02_101
P49,4_14390427372569858-SMOOTH.mp4,SMOOTH,H_02_101
P49,0_20125165654570076-WE.mp4,WE,G_03_019
P49,1_20125165654570076-WE.mp4,WE,G_03_019
P49,2_20125165654570076-WE.mp4,WE,G_03_019
P49,3_20125165654570076-WE.mp4,WE,G_03_019
P49,4_20125165654570076-WE.mp4,WE,G_03_019
P49,0_23662794280475352-DOWNHILL.mp4,DOWNHILL,H_03_012
P49,1_23662794280475352-DOWNHILL.mp4,DOWNHILL,H_03_012
P49,2_23662794280475352-DOWNHILL.mp4,DOWNHILL,H_03_012
