Participant ID,Video file,Gloss,ASL-LEX Code
P29,0_7892439256831716-EASY TO_DO.mp4,EASYTODO,G_02_073
P29,1_7892439256831716-EASY TO_DO.mp4,EASYTODO,G_02_073
P29,2_7892439256831716-EASY TO_DO.mp4,EASYTODO,G_02_073
P29,3_7892439256831716-EASY TO_DO.mp4,EASYTODO,G_02_073
P29,4_7892439256831716-EASY TO_DO.mp4,EASYTODO,G_02_073
P29,0_7274261427284812-INFLUENCE.mp4,INFLUENCE,H_02_031
P29,1_7274261427284812-INFLUENCE.mp4,INFLUENCE,H_02_031
P29,2_7274261427284812-INFLUENCE.mp4,INFLUENCE,H_02_031
P29,3_7274261427284812-INFLUENCE.mp4,INFLUENCE,H_02_031
P29,4_7274261427284812-INFLUENCE.mp4,INFLUENCE,H_02_031
P29,0_8173412714113604-PEACOCK.mp4,PEACOCK,G_02_088
P29,1_8173412714113604-PEACOCK.mp4,PEACOCK,G_02_088
P29,2_8173412714113604-PEACOCK.mp4,PEACOCK,G_02_088
P29,3_8173412714113604-PEACOCK.mp4,PEACOCK,G_02_088
P29,4_8173412714113604-PEACOCK.mp4,PEACOCK,G_02_088
P29,0_15428195450893267-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P29,1_15428195450893267-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P29,2_15428195450893267-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P29,3_15428195450893267-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P29,4_15428195450893267-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P29,0_2691787200603868-NOSE.mp4,NOSE,G_03_075
P29,1_2691787200603868-NOSE.mp4,NOSE,G_03_075
P29,2_2691787200603868-NOSE.mp4,NOSE,G_03_075
P29,3_2691787200603868-NOSE.mp4,NOSE,G_03_075
P29,4_2691787200603868-NOSE.mp4,NOSE,G_03_075
P29,0_8270768063023723-WEAVE.mp4,WEAVE,H_02_081
P29,1_8270768063023723-WEAVE.mp4,WEAVE,H_02_081
P29,2_8270768063023723-WEAVE.mp4,WEAVE,H_02_081
P29,3_8270768063023723-WEAVE.mp4,WEAVE,H_02_081
P29,4_8270768063023723-WEAVE.mp4,WEAVE,H_02_081
P29,0_553120523656236-SMOOTH.mp4,SMOOTH,H_02_101
P29,1_553120523656236-SMOOTH.mp4,SMOOTH,H_02_101
P29,2_553120523656236-SMOOTH.mp4,SMOOTH,H_02_101
P29,3_553120523656236-SMOOTH.mp4,SMOOTH,H_02_101
P29,4_553120523656236-SMOOTH.mp4,SMOOTH,H_02_101
P29,0_8865858542977822-WE.mp4,WE,G_03_019
P29,1_8865858542977822-WE.mp4,WE,G_03_019
P29,2_8865858542977822-WE.mp4,WE,G_03_019
P29,3_8865858542977822-WE.mp4,WE,G_03_019
P29,4_8865858542977822-WE.mp4,WE,G_03_019
P29,0_22391968999742917-DOWNHILL.mp4,DOWNHILL,H_03_012
P29,1_22391968999742917-DOWNHILL.mp4,DOWNHILL,H_03_012
P29,2_22391968999742917-DOWNHILL.mp4,DOWNHILL,H_03_012
P29,3_22391968999742917-DOWNHILL.mp4,DOWNHILL,H_03_012
P29,4_22391968999742917-DOWNHILL.mp4,DOWNHILL,H_03_012
P29,0_3386279434783077-JUICE 2.mp4,JUICE1,G_03_035
P29,1_3386279434783077-JUICE 2.mp4,JUICE1,G_03_035
P29,2_3386279434783077-JUICE 2.mp4,JUICE1,G_03_035
P29,3_3386279434783077-JUICE 2.mp4,JUICE1,G_03_035
P29,4_3386279434783077-JUICE 2.mp4,JUICE1,G_03_035
P29,0_5675753450455303-SCOLD.mp4,SCOLD,H_01_008
P29,1_5675753450455303-SCOLD.mp4,SCOLD,H_01_008
P29,2_5675753450455303-SCOLD.mp4,SCOLD,H_01_008
P29,3_5675753450455303-SCOLD.mp4,SCOLD,H_01_008
P29,4_5675753450455303-SCOLD.mp4,SCOLD,H_01_008
P29,0_23230592732338962-POWDER.mp4,POWDER,H_01_026
P29,1_23230592732338962-POWDER.mp4,POWDER,H_01_026
P29,2_23230592732338962-POWDER.mp4,POWDER,H_01_026
P29,3_23230592732338962-POWDER.mp4,POWDER,H_01_026
P29,4_23230592732338962-POWDER.mp4,POWDER,H_01_026
P29,0_9274117940675841-CASTLE 2.mp4,CASTLE2,K_01_017
P29,1_9274117940675841-CASTLE 2.mp4,CASTLE2,K_01_017
P29,2_9274117940675841-CASTLE 2.mp4,CASTLE2,K_01_017
P29,3_9274117940675841-CASTLE 2.mp4,CASTLE2,K_01_017
P29,4_9274117940675841-CASTLE 2.mp4,CASTLE2,K_01_017
P29,0_9065418542631982-MOSQUITO.mp4,MOSQUITO,H_03_053
P29,1_9065418542631982-MOSQUITO.mp4,MOSQUITO,H_03_053
P29,2_9065418542631982-MOSQUITO.mp4,MOSQUITO,H_03_053
P29,3_9065418542631982-MOSQUITO.mp4,MOSQUITO,H_03_053
P29,4_9065418542631982-MOSQUITO.mp4,MOSQUITO,H_03_053
P31,0_7176110298017915-STINK.mp4,STINK,H_01_064
P31,1_7176110298017915-STINK.mp4,STINK,H_01_064
P31,2_7176110298017915-STINK.mp4,STINK,H_01_064
P31,3_7176110298017915-STINK.mp4,STINK,H_01_064
P31,4_7176110298017915-STINK.mp4,STINK,H_01_064
P31,0_7438097118967604-ROSE.mp4,ROSE,G_03_024
P31,1_7438097118967604-ROSE.mp4,ROSE,G_03_024
P31,2_7438097118967604-ROSE.mp4,ROSE,G_03_024
P31,3_7438097118967604-ROSE.mp4,ROSE,G_03_024
P31,4_7438097118967604-ROSE.mp4,ROSE,G_03_024
P31,0_42972771743192073-HUG.mp4,HUG,G_02_036
P31,1_42972771743192073-HUG.mp4,HUG,G_02_036
P31,2_42972771743192073-HUG.mp4,HUG,G_02_036
P31,3_42972771743192073-HUG.mp4,HUG,G_02_036
P31,4_42972771743192073-HUG.mp4,HUG,G_02_036
P31,0_22415387288230337-TUBE.mp4,TUBE,G_03_042
P31,1_22415387288230337-TUBE.mp4,TUBE,G_03_042
P31,2_22415387288230337-TUBE.mp4,TUBE,G_03_042
P31,3_22415387288230337-TUBE.mp4,TUBE,G_03_042
P31,4_22415387288230337-TUBE.mp4,TUBE,G_03_042
P31,0_24994095591432264-COUNT.mp4,COUNT,G_02_054
P31,1_24994095591432264-COUNT.mp4,COUNT,G_02_054
P31,2_24994095591432264-COUNT.mp4,COUNT,G_02_054
P31,3_24994095591432264-COUNT.mp4,COUNT,G_02_054
P31,4_24994095591432264-COUNT.mp4,COUNT,G_02_054
P31,0_7982091793389081-NICE.mp4,NICE,G_03_059
P31,1_7982091793389081-NICE.mp4,NICE,G_03_059
P31,2_7982091793389081-NICE.mp4,NICE,G_03_059
P31,3_7982091793389081-NICE.mp4,NICE,G_03_059
P31,4_7982091793389081-NICE.mp4,NICE,G_03_059
P31,0_2891820279805952-EASY TO_DO.mp4,EASYTODO,G_02_073
P31,1_2891820279805952-EASY TO_DO.mp4,EASYTODO,G_02_073
P31,2_2891820279805952-EASY TO_DO.mp4,EASYTODO,G_02_073
P31,3_2891820279805952-EASY TO_DO.mp4,EASYTODO,G_02_073
P31,4_2891820279805952-EASY TO_DO.mp4,EASYTODO,G_02_073
P31,0_9554023847499289-INFLUENCE.mp4,INFLUENCE,H_02_031
P31,1_9554023847499289-INFLUENCE.mp4,INFLUENCE,H_02_031
P31,2_9554023847499289-INFLUENCE.mp4,INFLUENCE,H_02_031
P31,3_9554023847499289-INFLUENCE.mp4,INFLUENCE,H_02_031
P31,4_9554023847499289-INFLUENCE.mp4,INFLUENCE,H_02_031
P31,0_563254890502427-PEACOCK.mp4,PEACOCK,G_02_088
P31,1_563254890502427-PEACOCK.mp4,PEACOCK,G_02_088
P31,2_563254890502427-PEACOCK.mp4,PEACOCK,G_02_088
P31,3_563254890502427-PEACOCK.mp4,PEACOCK,G_02_088
P31,4_563254890502427-PEACOCK.mp4,PEACOCK,G_02_088
P31,0_9384247376023451-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P31,1_9384247376023451-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P31,2_9384247376023451-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P31,3_9384247376023451-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P31,4_9384247376023451-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P31,0_37138484525407467-NOSE.mp4,NOSE,G_03_075
P31,1_37138484525407467-NOSE.mp4,NOSE,G_03_075
P31,2_37138484525407467-NOSE.mp4,NOSE,G_03_075
P31,3_37138484525407467-NOSE.mp4,NOSE,G_03_075
P31,4_37138484525407467-NOSE.mp4,NOSE,G_03_075
P31,0_6975710349841611-WEAVE.mp4,WEAVE,H_02_081
P31,1_6975710349841611-WEAVE.mp4,WEAVE,H_02_081
P31,2_6975710349841611-WEAVE.mp4,WEAVE,H_02_081
P31,3_6975710349841611-WEAVE.mp4,WEAVE,H_02_081
P31,4_6975710349841611-WEAVE.mp4,WEAVE,H_02_081
P31,0_1145547848800117-SMOOTH.mp4,SMOOTH,H_02_101
P31,1_1145547848800117-SMOOTH.mp4,SMOOTH,H_02_101
P31,2_1145547848800117-SMOOTH.mp4,SMOOTH,H_02_101
P31,3_1145547848800117-SMOOTH.mp4,SMOOTH,H_02_101
P31,4_1145547848800117-SMOOTH.mp4,SMOOTH,H_02_101
P31,0_4544218531641271-WE.mp4,WE,G_03_019
P31,1_4544218531641271-WE.mp4,WE,G_03_019
P31,2_4544218531641271-WE.mp4,WE,G_03_019
P31,3_4544218531641271-WE.mp4,WE,G_03_019
P31,4_4544218531641271-WE.mp4,WE,G_03_019
P31,0_8438303818513786-DOWNHILL.mp4,DOWNHILL,H_03_012
P31,1_8438303818513786-DOWNHILL.mp4,DOWNHILL,H_03_012
P31,2_8438303818513786-DOWNHILL.mp4,DOWNHILL,H_03_012
P31,3_8438303818513786-DOWNHILL.mp4,DOWNHILL,H_03_012
P31,4_8438303818513786-DOWNHILL.mp4,DOWNHILL,H_03_012
P31,0_8173736687292095-JUICE 2.mp4,JUICE1,G_03_035
P31,1_8173736687292095-JUICE 2.mp4,JUICE1,G_03_035
P31,2_8173736687292095-JUICE 2.mp4,JUICE1,G_03_035
P31,3_8173736687292095-JUICE 2.mp4,JUICE1,G_03_035
P31,4_8173736687292095-JUICE 2.mp4,JUICE1,G_03_035
P31,0_2644873939592822-SCOLD.mp4,SCOLD,H_01_008
P31,1_2644873939592822-SCOLD.mp4,SCOLD,H_01_008
P31,2_2644873939592822-SCOLD.mp4,SCOLD,H_01_008
P31,3_2644873939592822-SCOLD.mp4,SCOLD,H_01_008
P31,4_2644873939592822-SCOLD.mp4,SCOLD,H_01_008
P31,0_8470939810702609-POWDER.mp4,POWDER,H_01_026
P31,1_8470939810702609-POWDER.mp4,POWDER,H_01_026
P31,2_8470939810702609-POWDER.mp4,POWDER,H_01_026
P31,3_8470939810702609-POWDER.mp4,POWDER,H_01_026
P31,4_8470939810702609-POWDER.mp4,POWDER,H_01_026
P31,0_6380386920742704-CASTLE 2.mp4,CASTLE2,K_01_017
P31,1_6380386920742704-CASTLE 2.mp4,CASTLE2,K_01_017
P31,2_6380386920742704-CASTLE 2.mp4,CASTLE2,K_01_017
P31,3_6380386920742704-CASTLE 2.mp4,CASTLE2,K_01_017
P31,4_6380386920742704-CASTLE 2.mp4,CASTLE2,K_01_017
P30,0_2197241918348367-STINK.mp4,STINK,H_01_064
P30,1_2197241918348367-STINK.mp4,STINK,H_01_064
P30,2_2197241918348367-STINK.mp4,STINK,H_01_064
P30,3_2197241918348367-STINK.mp4,STINK,H_01_064
P30,4_2197241918348367-STINK.mp4,STINK,H_01_064
P30,0_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,1_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,2_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,3_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,4_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,0_21428345787944125-HUG.mp4,HUG,G_02_036
P30,1_21428345787944125-HUG.mp4,HUG,G_02_036
P30,2_21428345787944125-HUG.mp4,HUG,G_02_036
P30,3_21428345787944125-HUG.mp4,HUG,G_02_036
P30,4_21428345787944125-HUG.mp4,HUG,G_02_036
P30,0_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,1_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,2_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,3_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,4_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,0_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,1_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,2_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,3_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,4_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,0_9358863675192239-NICE.mp4,NICE,G_03_059
P30,1_9358863675192239-NICE.mp4,NICE,G_03_059
P30,2_9358863675192239-NICE.mp4,NICE,G_03_059
P30,3_9358863675192239-NICE.mp4,NICE,G_03_059
P30,4_9358863675192239-NICE.mp4,NICE,G_03_059
P30,0_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,1_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,2_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,3_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,4_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,0_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,1_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,2_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,3_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,4_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,0_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,1_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,2_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,3_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,4_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,0_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,1_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,2_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,3_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,4_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,0_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,1_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,2_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,3_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,4_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,0_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,1_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,2_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,3_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,4_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,0_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,1_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,2_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,3_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,4_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,0_6257769266405475-WE.mp4,WE,G_03_019
P30,1_6257769266405475-WE.mp4,WE,G_03_019
P30,2_6257769266405475-WE.mp4,WE,G_03_019
P30,3_6257769266405475-WE.mp4,WE,G_03_019
P30,4_6257769266405475-WE.mp4,WE,G_03_019
P30,0_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,1_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,2_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,3_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,4_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,0_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,1_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,2_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,3_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,4_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,0_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,1_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,2_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,3_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,4_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,0_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,1_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,2_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,3_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,4_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,0_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,1_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,2_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,3_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,4_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P31,0_5596778852302136-FASHION.mp4,FASHION,J_01_010
P31,1_5596778852302136-FASHION.mp4,FASHION,J_01_010
P31,2_5596778852302136-FASHION.mp4,FASHION,J_01_010
P31,3_5596778852302136-FASHION.mp4,FASHION,J_01_010
P31,4_5596778852302136-FASHION.mp4,FASHION,J_01_010
P31,0_9416441066401802-STORY 3.mp4,STORY1,H_03_007
P31,1_9416441066401802-STORY 3.mp4,STORY1,H_03_007
P31,2_9416441066401802-STORY 3.mp4,STORY1,H_03_007
P31,3_9416441066401802-STORY 3.mp4,STORY1,H_03_007
P31,4_9416441066401802-STORY 3.mp4,STORY1,H_03_007
P31,0_9441373308008045-REMOVE.mp4,REMOVE,J_02_092
P31,1_9441373308008045-REMOVE.mp4,REMOVE,J_02_092
P31,2_9441373308008045-REMOVE.mp4,REMOVE,J_02_092
P31,3_9441373308008045-REMOVE.mp4,REMOVE,J_02_092
P31,4_9441373308008045-REMOVE.mp4,REMOVE,J_02_092
P31,0_9522292735693365-MOSQUITO.mp4,MOSQUITO,H_03_053
P31,1_9522292735693365-MOSQUITO.mp4,MOSQUITO,H_03_053
P31,2_9522292735693365-MOSQUITO.mp4,MOSQUITO,H_03_053
P31,3_9522292735693365-MOSQUITO.mp4,MOSQUITO,H_03_053
P31,4_9522292735693365-MOSQUITO.mp4,MOSQUITO,H_03_053
P31,0_3953088458817904-BETWEEN.mp4,BETWEEN,J_03_003
P31,1_3953088458817904-BETWEEN.mp4,BETWEEN,J_03_003
P31,2_3953088458817904-BETWEEN.mp4,BETWEEN,J_03_003
P31,3_3953088458817904-BETWEEN.mp4,BETWEEN,J_03_003
P31,4_3953088458817904-BETWEEN.mp4,BETWEEN,J_03_003
P31,0_9997041161984259-TOY 3.mp4,TOY1,H_03_070
P31,1_9997041161984259-TOY 3.mp4,TOY1,H_03_070
P31,2_9997041161984259-TOY 3.mp4,TOY1,H_03_070
P31,3_9997041161984259-TOY 3.mp4,TOY1,H_03_070
P31,4_9997041161984259-TOY 3.mp4,TOY1,H_03_070
P31,0_5484747728152521-SPICY.mp4,SPICY,J_03_036
P31,1_5484747728152521-SPICY.mp4,SPICY,J_03_036
P31,2_5484747728152521-SPICY.mp4,SPICY,J_03_036
P31,3_5484747728152521-SPICY.mp4,SPICY,J_03_036
P31,4_5484747728152521-SPICY.mp4,SPICY,J_03_036
P31,0_4252749551716435-BULLSHIT.mp4,BULLSHIT,J_03_053
P31,1_4252749551716435-BULLSHIT.mp4,BULLSHIT,J_03_053
P31,2_4252749551716435-BULLSHIT.mp4,BULLSHIT,J_03_053
P31,3_4252749551716435-BULLSHIT.mp4,BULLSHIT,J_03_053
P31,4_4252749551716435-BULLSHIT.mp4,BULLSHIT,J_03_053
P31,0_6789611829751467-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P31,1_6789611829751467-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P31,2_6789611829751467-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P31,3_6789611829751467-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P31,4_6789611829751467-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P31,0_7216855786199377-WHISPER.mp4,WHISPER,H_03_075
P31,1_7216855786199377-WHISPER.mp4,WHISPER,H_03_075
P31,2_7216855786199377-WHISPER.mp4,WHISPER,H_03_075
P31,3_7216855786199377-WHISPER.mp4,WHISPER,H_03_075
P31,4_7216855786199377-WHISPER.mp4,WHISPER,H_03_075
P31,0_03897196834902017-THERAPY.mp4,THERAPY,H_03_088
P31,1_03897196834902017-THERAPY.mp4,THERAPY,H_03_088
P31,2_03897196834902017-THERAPY.mp4,THERAPY,H_03_088
P31,3_03897196834902017-THERAPY.mp4,THERAPY,H_03_088
P31,4_03897196834902017-THERAPY.mp4,THERAPY,H_03_088
P31,0_743210566984984-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P31,1_743210566984984-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P31,2_743210566984984-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P31,3_743210566984984-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P31,4_743210566984984-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P31,0_6842028382668761-CLIENT.mp4,CLIENT,J_01_031
P31,1_6842028382668761-CLIENT.mp4,CLIENT,J_01_031
P31,2_6842028382668761-CLIENT.mp4,CLIENT,J_01_031
P31,3_6842028382668761-CLIENT.mp4,CLIENT,J_01_031
P31,4_6842028382668761-CLIENT.mp4,CLIENT,J_01_031
P31,0_9437448737528131-TURN.mp4,TURN,J_01_065
P31,1_9437448737528131-TURN.mp4,TURN,J_01_065
P31,2_9437448737528131-TURN.mp4,TURN,J_01_065
P31,3_9437448737528131-TURN.mp4,TURN,J_01_065
P31,4_9437448737528131-TURN.mp4,TURN,J_01_065
P31,0_2715924876689433-CORNER.mp4,CORNER,J_03_071
P31,1_2715924876689433-CORNER.mp4,CORNER,J_03_071
P31,2_2715924876689433-CORNER.mp4,CORNER,J_03_071
P31,3_2715924876689433-CORNER.mp4,CORNER,J_03_071
P31,4_2715924876689433-CORNER.mp4,CORNER,J_03_071
P31,0_9572121699567768-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P31,1_9572121699567768-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P31,2_9572121699567768-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P31,3_9572121699567768-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P31,4_9572121699567768-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P31,0_3527086234157166-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P31,1_3527086234157166-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P31,2_3527086234157166-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P31,3_3527086234157166-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P31,4_3527086234157166-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P31,0_20105724383349521-INSTITUTE.mp4,INSTITUTE,J_02_047
P31,1_20105724383349521-INSTITUTE.mp4,INSTITUTE,J_02_047
P31,2_20105724383349521-INSTITUTE.mp4,INSTITUTE,J_02_047
P31,3_20105724383349521-INSTITUTE.mp4,INSTITUTE,J_02_047
P31,4_20105724383349521-INSTITUTE.mp4,INSTITUTE,J_02_047
P29,0_9696050229876829-STORY 3.mp4,STORY1,H_03_007
P29,1_9696050229876829-STORY 3.mp4,STORY1,H_03_007
P29,2_9696050229876829-STORY 3.mp4,STORY1,H_03_007
P29,3_9696050229876829-STORY 3.mp4,STORY1,H_03_007
P29,4_9696050229876829-STORY 3.mp4,STORY1,H_03_007
P29,0_7806993706939012-REMOVE.mp4,REMOVE,J_02_092
P29,1_7806993706939012-REMOVE.mp4,REMOVE,J_02_092
P29,2_7806993706939012-REMOVE.mp4,REMOVE,J_02_092
P29,3_7806993706939012-REMOVE.mp4,REMOVE,J_02_092
P29,4_7806993706939012-REMOVE.mp4,REMOVE,J_02_092
P29,0_7977457098117069-BETWEEN.mp4,BETWEEN,J_03_003
P29,1_7977457098117069-BETWEEN.mp4,BETWEEN,J_03_003
P29,2_7977457098117069-BETWEEN.mp4,BETWEEN,J_03_003
P29,3_7977457098117069-BETWEEN.mp4,BETWEEN,J_03_003
P29,4_7977457098117069-BETWEEN.mp4,BETWEEN,J_03_003
P29,0_47158247321452706-SPICY.mp4,SPICY,J_03_036
P29,1_47158247321452706-SPICY.mp4,SPICY,J_03_036
P29,2_47158247321452706-SPICY.mp4,SPICY,J_03_036
P29,3_47158247321452706-SPICY.mp4,SPICY,J_03_036
P29,4_47158247321452706-SPICY.mp4,SPICY,J_03_036
P29,0_31267935543550585-BULLSHIT.mp4,BULLSHIT,J_03_053
P29,1_31267935543550585-BULLSHIT.mp4,BULLSHIT,J_03_053
P29,2_31267935543550585-BULLSHIT.mp4,BULLSHIT,J_03_053
P29,3_31267935543550585-BULLSHIT.mp4,BULLSHIT,J_03_053
P29,4_31267935543550585-BULLSHIT.mp4,BULLSHIT,J_03_053
P29,0_572327724276152-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P29,1_572327724276152-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P29,2_572327724276152-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P29,3_572327724276152-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P29,4_572327724276152-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P29,0_41973219015687513-WHISPER.mp4,WHISPER,H_03_075
P29,1_41973219015687513-WHISPER.mp4,WHISPER,H_03_075
P29,2_41973219015687513-WHISPER.mp4,WHISPER,H_03_075
P29,3_41973219015687513-WHISPER.mp4,WHISPER,H_03_075
P29,4_41973219015687513-WHISPER.mp4,WHISPER,H_03_075
P29,0_14090666078814174-THERAPY.mp4,THERAPY,H_03_088
P29,1_14090666078814174-THERAPY.mp4,THERAPY,H_03_088
P29,2_14090666078814174-THERAPY.mp4,THERAPY,H_03_088
P29,3_14090666078814174-THERAPY.mp4,THERAPY,H_03_088
P29,4_14090666078814174-THERAPY.mp4,THERAPY,H_03_088
P29,0_7411812838219494-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P29,1_7411812838219494-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P29,2_7411812838219494-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P29,3_7411812838219494-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P29,4_7411812838219494-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P29,0_25648841986436-CLIENT.mp4,CLIENT,J_01_031
P29,1_25648841986436-CLIENT.mp4,CLIENT,J_01_031
P29,2_25648841986436-CLIENT.mp4,CLIENT,J_01_031
P29,3_25648841986436-CLIENT.mp4,CLIENT,J_01_031
