Participant ID,Video file,Gloss,ASL-LEX Code
P31,2_7261719151484372-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P31,3_7261719151484372-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P31,4_7261719151484372-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P31,0_6549934783678053-INEPT.mp4,INEPT,J_02_032
P31,1_6549934783678053-INEPT.mp4,INEPT,J_02_032
P31,2_6549934783678053-INEPT.mp4,INEPT,J_02_032
P31,3_6549934783678053-INEPT.mp4,INEPT,J_02_032
P31,4_6549934783678053-INEPT.mp4,INEPT,J_02_032
P31,0_9703780728480804-WHOLE.mp4,WHOLE,J_02_049
P31,1_9703780728480804-WHOLE.mp4,WHOLE,J_02_049
P31,2_9703780728480804-WHOLE.mp4,WHOLE,J_02_049
P31,3_9703780728480804-WHOLE.mp4,WHOLE,J_02_049
P31,4_9703780728480804-WHOLE.mp4,WHOLE,J_02_049
P31,0_7258817981119479-SUPERIOR.mp4,SUPERIOR,J_02_065
P31,1_7258817981119479-SUPERIOR.mp4,SUPERIOR,J_02_065
P31,2_7258817981119479-SUPERIOR.mp4,SUPERIOR,J_02_065
P31,3_7258817981119479-SUPERIOR.mp4,SUPERIOR,J_02_065
P31,4_7258817981119479-SUPERIOR.mp4,SUPERIOR,J_02_065
P31,0_3881518544213005-SAME SAME.mp4,SAMESAME,J_02_081
P31,1_3881518544213005-SAME SAME.mp4,SAMESAME,J_02_081
P31,2_3881518544213005-SAME SAME.mp4,SAMESAME,J_02_081
P31,3_3881518544213005-SAME SAME.mp4,SAMESAME,J_02_081
P31,4_3881518544213005-SAME SAME.mp4,SAMESAME,J_02_081
P31,0_6520533922923708-JUMP.mp4,JUMP,C_02_089
P31,1_6520533922923708-JUMP.mp4,JUMP,C_02_089
P31,2_6520533922923708-JUMP.mp4,JUMP,C_02_089
P31,3_6520533922923708-JUMP.mp4,JUMP,C_02_089
P31,4_6520533922923708-JUMP.mp4,JUMP,C_02_089
P31,0_04427024992701689-FOOL.mp4,FOOL,J_02_102
P31,1_04427024992701689-FOOL.mp4,FOOL,J_02_102
P31,2_04427024992701689-FOOL.mp4,FOOL,J_02_102
P31,3_04427024992701689-FOOL.mp4,FOOL,J_02_102
P31,4_04427024992701689-FOOL.mp4,FOOL,J_02_102
P31,0_43429257597637494-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P31,1_43429257597637494-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P31,2_43429257597637494-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P31,3_43429257597637494-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P31,4_43429257597637494-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P31,0_6882744404564145-POP 3.mp4,POP4,K_02_115
P31,1_6882744404564145-POP 3.mp4,POP4,K_02_115
P31,2_6882744404564145-POP 3.mp4,POP4,K_02_115
P31,3_6882744404564145-POP 3.mp4,POP4,K_02_115
P31,4_6882744404564145-POP 3.mp4,POP4,K_02_115
P31,0_7730295007259882-FAST.mp4,FAST,C_03_016
P31,1_7730295007259882-FAST.mp4,FAST,C_03_016
P31,2_7730295007259882-FAST.mp4,FAST,C_03_016
P31,3_7730295007259882-FAST.mp4,FAST,C_03_016
P31,4_7730295007259882-FAST.mp4,FAST,C_03_016
P31,0_8756807143676495-BED 2.mp4,BED2,K_03_004
P31,1_8756807143676495-BED 2.mp4,BED2,K_03_004
P31,2_8756807143676495-BED 2.mp4,BED2,K_03_004
P31,3_8756807143676495-BED 2.mp4,BED2,K_03_004
P31,4_8756807143676495-BED 2.mp4,BED2,K_03_004
P31,0_6114984231465843-JEWISH.mp4,JEWISH,C_03_032
P31,1_6114984231465843-JEWISH.mp4,JEWISH,C_03_032
P31,2_6114984231465843-JEWISH.mp4,JEWISH,C_03_032
P31,3_6114984231465843-JEWISH.mp4,JEWISH,C_03_032
P31,4_6114984231465843-JEWISH.mp4,JEWISH,C_03_032
P27,0_5081018175493035-IMAGINE 2.mp4,IMAGINE2,K_03_020
P27,1_5081018175493035-IMAGINE 2.mp4,IMAGINE2,K_03_020
P27,2_5081018175493035-IMAGINE 2.mp4,IMAGINE2,K_03_020
P27,3_5081018175493035-IMAGINE 2.mp4,IMAGINE2,K_03_020
P27,4_5081018175493035-IMAGINE 2.mp4,IMAGINE2,K_03_020
P27,0_014609841348842911-CURTSEY 2.mp4,CURTSEY1,K_03_038
P27,1_014609841348842911-CURTSEY 2.mp4,CURTSEY1,K_03_038
P27,2_014609841348842911-CURTSEY 2.mp4,CURTSEY1,K_03_038
P27,3_014609841348842911-CURTSEY 2.mp4,CURTSEY1,K_03_038
P27,4_014609841348842911-CURTSEY 2.mp4,CURTSEY1,K_03_038
P27,0_8505276318179824-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P27,1_8505276318179824-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P27,2_8505276318179824-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P27,3_8505276318179824-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P27,4_8505276318179824-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P27,0_32811905779030304-PICK 2.mp4,PICK,K_03_071
P27,1_32811905779030304-PICK 2.mp4,PICK,K_03_071
P27,2_32811905779030304-PICK 2.mp4,PICK,K_03_071
P27,3_32811905779030304-PICK 2.mp4,PICK,K_03_071
P27,4_32811905779030304-PICK 2.mp4,PICK,K_03_071
P27,0_958969630233941-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P27,1_958969630233941-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P27,2_958969630233941-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P27,3_958969630233941-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P27,4_958969630233941-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P27,0_3063515898028595-SCOOP.mp4,SCOOP,J_03_044
P27,1_3063515898028595-SCOOP.mp4,SCOOP,J_03_044
P27,2_3063515898028595-SCOOP.mp4,SCOOP,J_03_044
P27,3_3063515898028595-SCOOP.mp4,SCOOP,J_03_044
P27,4_3063515898028595-SCOOP.mp4,SCOOP,J_03_044
P27,0_25683023451025644-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P27,1_25683023451025644-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P27,2_25683023451025644-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P27,3_25683023451025644-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P27,4_25683023451025644-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P27,0_7363444696698387-STAMP.mp4,STAMP3,C_03_063
P27,1_7363444696698387-STAMP.mp4,STAMP3,C_03_063
P27,2_7363444696698387-STAMP.mp4,STAMP3,C_03_063
P27,3_7363444696698387-STAMP.mp4,STAMP3,C_03_063
P27,4_7363444696698387-STAMP.mp4,STAMP3,C_03_063
P27,0_9690973011351132-HONOR.mp4,HONOR,C_03_079
P27,1_9690973011351132-HONOR.mp4,HONOR,C_03_079
P27,2_9690973011351132-HONOR.mp4,HONOR,C_03_079
P27,3_9690973011351132-HONOR.mp4,HONOR,C_03_079
P27,4_9690973011351132-HONOR.mp4,HONOR,C_03_079
P27,0_9851248029358928-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P27,1_9851248029358928-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P27,2_9851248029358928-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P27,3_9851248029358928-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P27,4_9851248029358928-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P27,0_08870380386555654-STOP.mp4,STOP,D_01_010
P27,1_08870380386555654-STOP.mp4,STOP,D_01_010
P27,2_08870380386555654-STOP.mp4,STOP,D_01_010
P27,3_08870380386555654-STOP.mp4,STOP,D_01_010
P27,4_08870380386555654-STOP.mp4,STOP,D_01_010
P27,0_08383556189354202-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P27,1_08383556189354202-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P27,2_08383556189354202-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P27,3_08383556189354202-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P27,4_08383556189354202-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P27,0_7531986680886995-TIE UP_2.mp4,TIEUP2,K_01_043
P27,1_7531986680886995-TIE UP_2.mp4,TIEUP2,K_01_043
P27,2_7531986680886995-TIE UP_2.mp4,TIEUP2,K_01_043
P27,3_7531986680886995-TIE UP_2.mp4,TIEUP2,K_01_043
P27,4_7531986680886995-TIE UP_2.mp4,TIEUP2,K_01_043
P27,0_7011598823058554-MAGNET 4.mp4,MAGNET4,K_02_009
P27,1_7011598823058554-MAGNET 4.mp4,MAGNET4,K_02_009
P27,2_7011598823058554-MAGNET 4.mp4,MAGNET4,K_02_009
P27,3_7011598823058554-MAGNET 4.mp4,MAGNET4,K_02_009
P27,4_7011598823058554-MAGNET 4.mp4,MAGNET4,K_02_009
P27,0_584822108858585-KNITTING 2.mp4,KNITTING3,K_02_025
P27,1_584822108858585-KNITTING 2.mp4,KNITTING3,K_02_025
P27,2_584822108858585-KNITTING 2.mp4,KNITTING3,K_02_025
P27,3_584822108858585-KNITTING 2.mp4,KNITTING3,K_02_025
P27,4_584822108858585-KNITTING 2.mp4,KNITTING3,K_02_025
P27,0_949117267359721-PROTECTION.mp4,PROTECTION,C_03_037
P27,1_949117267359721-PROTECTION.mp4,PROTECTION,C_03_037
P27,2_949117267359721-PROTECTION.mp4,PROTECTION,C_03_037
P27,3_949117267359721-PROTECTION.mp4,PROTECTION,C_03_037
P27,4_949117267359721-PROTECTION.mp4,PROTECTION,C_03_037
P27,0_006220024505852351-CRY 3.mp4,CRY4,K_02_040
P27,1_006220024505852351-CRY 3.mp4,CRY4,K_02_040
P27,2_006220024505852351-CRY 3.mp4,CRY4,K_02_040
P27,3_006220024505852351-CRY 3.mp4,CRY4,K_02_040
P27,4_006220024505852351-CRY 3.mp4,CRY4,K_02_040
P27,0_7638419702469323-DRILL.mp4,DRILL,D_02_044
P27,1_7638419702469323-DRILL.mp4,DRILL,D_02_044
P27,2_7638419702469323-DRILL.mp4,DRILL,D_02_044
P27,3_7638419702469323-DRILL.mp4,DRILL,D_02_044
P27,4_7638419702469323-DRILL.mp4,DRILL,D_02_044
P27,0_4566566561601759-BUCKLE 1.mp4,BUCKLE1,K_02_056
P27,1_4566566561601759-BUCKLE 1.mp4,BUCKLE1,K_02_056
P27,2_4566566561601759-BUCKLE 1.mp4,BUCKLE1,K_02_056
P27,3_4566566561601759-BUCKLE 1.mp4,BUCKLE1,K_02_056
P27,4_4566566561601759-BUCKLE 1.mp4,BUCKLE1,K_02_056
P27,0_2371651149071159-METAPHOR.mp4,METAPHOR,D_02_059
P27,1_2371651149071159-METAPHOR.mp4,METAPHOR,D_02_059
P27,2_2371651149071159-METAPHOR.mp4,METAPHOR,D_02_059
P27,3_2371651149071159-METAPHOR.mp4,METAPHOR,D_02_059
P27,4_2371651149071159-METAPHOR.mp4,METAPHOR,D_02_059
P27,0_012922765498682542-ITALY.mp4,ITALY,D_02_074
P27,1_012922765498682542-ITALY.mp4,ITALY,D_02_074
P27,2_012922765498682542-ITALY.mp4,ITALY,D_02_074
P27,3_012922765498682542-ITALY.mp4,ITALY,D_02_074
P27,4_012922765498682542-ITALY.mp4,ITALY,D_02_074
P27,0_7790445504539254-BATTERY.mp4,BATTERY,D_02_089
P27,1_7790445504539254-BATTERY.mp4,BATTERY,D_02_089
P27,2_7790445504539254-BATTERY.mp4,BATTERY,D_02_089
P27,3_7790445504539254-BATTERY.mp4,BATTERY,D_02_089
P27,4_7790445504539254-BATTERY.mp4,BATTERY,D_02_089
P27,0_5338341147221657-THINK.mp4,THINK,C_03_053
P27,1_5338341147221657-THINK.mp4,THINK,C_03_053
P27,2_5338341147221657-THINK.mp4,THINK,C_03_053
P27,3_5338341147221657-THINK.mp4,THINK,C_03_053
P27,4_5338341147221657-THINK.mp4,THINK,C_03_053
P27,0_7086299791878878-RHINO.mp4,RHINO3,D_03_016
P27,1_7086299791878878-RHINO.mp4,RHINO3,D_03_016
P27,2_7086299791878878-RHINO.mp4,RHINO3,D_03_016
P27,3_7086299791878878-RHINO.mp4,RHINO3,D_03_016
P27,4_7086299791878878-RHINO.mp4,RHINO3,D_03_016
P27,0_23859441257014158-PLOW 2.mp4,PLOW2,K_02_089
P27,1_23859441257014158-PLOW 2.mp4,PLOW2,K_02_089
P27,2_23859441257014158-PLOW 2.mp4,PLOW2,K_02_089
P27,3_23859441257014158-PLOW 2.mp4,PLOW2,K_02_089
P27,4_23859441257014158-PLOW 2.mp4,PLOW2,K_02_089
P27,0_45633356354474763-BEARD.mp4,BEARD,C_03_085
P27,1_45633356354474763-BEARD.mp4,BEARD,C_03_085
P27,2_45633356354474763-BEARD.mp4,BEARD,C_03_085
P27,3_45633356354474763-BEARD.mp4,BEARD,C_03_085
P27,4_45633356354474763-BEARD.mp4,BEARD,C_03_085
P27,0_27656392444490496-PANTS 2.mp4,PANTS2,K_02_104
P27,1_27656392444490496-PANTS 2.mp4,PANTS2,K_02_104
P27,2_27656392444490496-PANTS 2.mp4,PANTS2,K_02_104
P27,3_27656392444490496-PANTS 2.mp4,PANTS2,K_02_104
P27,4_27656392444490496-PANTS 2.mp4,PANTS2,K_02_104
P27,0_9045149366506942-SCARF 4.mp4,SCARF2,K_02_120
P27,1_9045149366506942-SCARF 4.mp4,SCARF2,K_02_120
P27,2_9045149366506942-SCARF 4.mp4,SCARF2,K_02_120
P27,3_9045149366506942-SCARF 4.mp4,SCARF2,K_02_120
P27,4_9045149366506942-SCARF 4.mp4,SCARF2,K_02_120
P27,0_00889047157931877-YAWN 3.mp4,YAWN3,K_03_009
P27,1_00889047157931877-YAWN 3.mp4,YAWN3,K_03_009
P27,2_00889047157931877-YAWN 3.mp4,YAWN3,K_03_009
P27,3_00889047157931877-YAWN 3.mp4,YAWN3,K_03_009
P27,4_00889047157931877-YAWN 3.mp4,YAWN3,K_03_009
P27,0_009129075128726294-DENTIST 2.mp4,DENTIST2,K_03_027
P27,1_009129075128726294-DENTIST 2.mp4,DENTIST2,K_03_027
P27,2_009129075128726294-DENTIST 2.mp4,DENTIST2,K_03_027
P27,3_009129075128726294-DENTIST 2.mp4,DENTIST2,K_03_027
P27,4_009129075128726294-DENTIST 2.mp4,DENTIST2,K_03_027
P27,0_14454842011487035-WINE.mp4,WINE,D_01_015
P27,1_14454842011487035-WINE.mp4,WINE,D_01_015
P27,2_14454842011487035-WINE.mp4,WINE,D_01_015
P27,3_14454842011487035-WINE.mp4,WINE,D_01_015
P27,4_14454842011487035-WINE.mp4,WINE,D_01_015
P27,0_5428194870230012-OWN.mp4,OWN,D_03_046
P27,1_5428194870230012-OWN.mp4,OWN,D_03_046
P27,2_5428194870230012-OWN.mp4,OWN,D_03_046
P27,3_5428194870230012-OWN.mp4,OWN,D_03_046
P27,4_5428194870230012-OWN.mp4,OWN,D_03_046
P27,0_3161548976113897-SMALL.mp4,SMALL,D_01_030
P27,1_3161548976113897-SMALL.mp4,SMALL,D_01_030
P27,2_3161548976113897-SMALL.mp4,SMALL,D_01_030
P27,3_3161548976113897-SMALL.mp4,SMALL,D_01_030
P27,4_3161548976113897-SMALL.mp4,SMALL,D_01_030
P27,0_28071453666116297-JAPAN.mp4,JAPAN,D_01_046
P27,1_28071453666116297-JAPAN.mp4,JAPAN,D_01_046
P27,2_28071453666116297-JAPAN.mp4,JAPAN,D_01_046
P27,3_28071453666116297-JAPAN.mp4,JAPAN,D_01_046
P27,4_28071453666116297-JAPAN.mp4,JAPAN,D_01_046
P27,0_15388801471497082-LOSE.mp4,LOSE,D_03_064
P27,1_15388801471497082-LOSE.mp4,LOSE,D_03_064
P27,2_15388801471497082-LOSE.mp4,LOSE,D_03_064
P27,3_15388801471497082-LOSE.mp4,LOSE,D_03_064
P27,4_15388801471497082-LOSE.mp4,LOSE,D_03_064
P27,0_7439680487344291-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P27,1_7439680487344291-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P27,2_7439680487344291-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P27,3_7439680487344291-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P27,4_7439680487344291-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P27,0_7883412863929615-INTRODUCE.mp4,INTRODUCE,D_01_076
P27,1_7883412863929615-INTRODUCE.mp4,INTRODUCE,D_01_076
P27,2_7883412863929615-INTRODUCE.mp4,INTRODUCE,D_01_076
P27,3_7883412863929615-INTRODUCE.mp4,INTRODUCE,D_01_076
P27,4_7883412863929615-INTRODUCE.mp4,INTRODUCE,D_01_076
P27,0_4127900503324835-MEDITATE 2.mp4,MEDITATE3,K_03_061
P27,1_4127900503324835-MEDITATE 2.mp4,MEDITATE3,K_03_061
P27,2_4127900503324835-MEDITATE 2.mp4,MEDITATE3,K_03_061
P27,3_4127900503324835-MEDITATE 2.mp4,MEDITATE3,K_03_061
P27,4_4127900503324835-MEDITATE 2.mp4,MEDITATE3,K_03_061
P27,0_4822043291469258-SHINY.mp4,SHINY,D_01_091
P27,1_4822043291469258-SHINY.mp4,SHINY,D_01_091
P27,2_4822043291469258-SHINY.mp4,SHINY,D_01_091
P27,3_4822043291469258-SHINY.mp4,SHINY,D_01_091
P27,4_4822043291469258-SHINY.mp4,SHINY,D_01_091
P27,0_20017320693273666-MAIL.mp4,MAIL1,D_02_019
P27,1_20017320693273666-MAIL.mp4,MAIL1,D_02_019
P27,2_20017320693273666-MAIL.mp4,MAIL1,D_02_019
P27,3_20017320693273666-MAIL.mp4,MAIL1,D_02_019
P27,4_20017320693273666-MAIL.mp4,MAIL1,D_02_019
P27,0_952088279875275-HELMET.mp4,HELMET1,D_02_034
P27,1_952088279875275-HELMET.mp4,HELMET1,D_02_034
P27,2_952088279875275-HELMET.mp4,HELMET1,D_02_034
P27,3_952088279875275-HELMET.mp4,HELMET1,D_02_034
P27,4_952088279875275-HELMET.mp4,HELMET1,D_02_034
P27,0_11207838362653066-DROWN 4.mp4,DROWN5,K_03_077
P27,1_11207838362653066-DROWN 4.mp4,DROWN5,K_03_077
P27,2_11207838362653066-DROWN 4.mp4,DROWN5,K_03_077
P27,3_11207838362653066-DROWN 4.mp4,DROWN5,K_03_077
P27,4_11207838362653066-DROWN 4.mp4,DROWN5,K_03_077
P27,0_8861774348892111-BOTTLE.mp4,BOTTLE,D_02_064
P27,1_8861774348892111-BOTTLE.mp4,BOTTLE,D_02_064
P27,2_8861774348892111-BOTTLE.mp4,BOTTLE,D_02_064
P27,3_8861774348892111-BOTTLE.mp4,BOTTLE,D_02_064
P27,4_8861774348892111-BOTTLE.mp4,BOTTLE,D_02_064
P27,0_0442385930480762-KANGAROO.mp4,KANGAROO3,D_03_079
P27,1_0442385930480762-KANGAROO.mp4,KANGAROO3,D_03_079
P27,2_0442385930480762-KANGAROO.mp4,KANGAROO3,D_03_079
P27,3_0442385930480762-KANGAROO.mp4,KANGAROO3,D_03_079
P27,4_0442385930480762-KANGAROO.mp4,KANGAROO3,D_03_079
P27,0_14539969690897792-ERASE 5.mp4,ERASE4,K_03_095
P27,1_14539969690897792-ERASE 5.mp4,ERASE4,K_03_095
P27,2_14539969690897792-ERASE 5.mp4,ERASE4,K_03_095
P27,3_14539969690897792-ERASE 5.mp4,ERASE4,K_03_095
P27,4_14539969690897792-ERASE 5.mp4,ERASE4,K_03_095
P27,0_9619244676788752-WINK.mp4,WINK,D_03_094
P27,1_9619244676788752-WINK.mp4,WINK,D_03_094
P27,2_9619244676788752-WINK.mp4,WINK,D_03_094
P27,3_9619244676788752-WINK.mp4,WINK,D_03_094
P27,4_9619244676788752-WINK.mp4,WINK,D_03_094
P27,0_7973536758685695-CANDY 2.mp4,CANDY2,D_02_079
P27,1_7973536758685695-CANDY 2.mp4,CANDY2,D_02_079
P27,2_7973536758685695-CANDY 2.mp4,CANDY2,D_02_079
P27,3_7973536758685695-CANDY 2.mp4,CANDY2,D_02_079
P27,4_7973536758685695-CANDY 2.mp4,CANDY2,D_02_079
P27,0_02887014089836204-CASTLE 4.mp4,CASTLE4,K_03_110
P27,1_02887014089836204-CASTLE 4.mp4,CASTLE4,K_03_110
P27,2_02887014089836204-CASTLE 4.mp4,CASTLE4,K_03_110
P27,3_02887014089836204-CASTLE 4.mp4,CASTLE4,K_03_110
P27,4_02887014089836204-CASTLE 4.mp4,CASTLE4,K_03_110
P27,0_5588831892081658-BRAIDS.mp4,BRAIDS,K_03_125
P27,1_5588831892081658-BRAIDS.mp4,BRAIDS,K_03_125
P27,2_5588831892081658-BRAIDS.mp4,BRAIDS,K_03_125
P27,3_5588831892081658-BRAIDS.mp4,BRAIDS,K_03_125
P27,4_5588831892081658-BRAIDS.mp4,BRAIDS,K_03_125
P27,0_803869034509022-STEAL.mp4,STEAL,C_02_019
P27,1_803869034509022-STEAL.mp4,STEAL,C_02_019
P27,2_803869034509022-STEAL.mp4,STEAL,C_02_019
P27,3_803869034509022-STEAL.mp4,STEAL,C_02_019
P27,4_803869034509022-STEAL.mp4,STEAL,C_02_019
P27,0_8269519383771224-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P27,1_8269519383771224-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P27,2_8269519383771224-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P27,3_8269519383771224-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P27,4_8269519383771224-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P27,0_1532464203763655-WHAT 2.mp4,WHAT1,D_02_094
P27,1_1532464203763655-WHAT 2.mp4,WHAT1,D_02_094
P27,2_1532464203763655-WHAT 2.mp4,WHAT1,D_02_094
P27,3_1532464203763655-WHAT 2.mp4,WHAT1,D_02_094
P27,4_1532464203763655-WHAT 2.mp4,WHAT1,D_02_094
P27,0_9882348647901988-CATEGORY.mp4,CATEGORY,E_01_034
P27,1_9882348647901988-CATEGORY.mp4,CATEGORY,E_01_034
P27,2_9882348647901988-CATEGORY.mp4,CATEGORY,E_01_034
P27,3_9882348647901988-CATEGORY.mp4,CATEGORY,E_01_034
P27,4_9882348647901988-CATEGORY.mp4,CATEGORY,E_01_034
P27,0_46036430955804875-FEW.mp4,FEW,C_02_067
P27,1_46036430955804875-FEW.mp4,FEW,C_02_067
P27,2_46036430955804875-FEW.mp4,FEW,C_02_067
P27,3_46036430955804875-FEW.mp4,FEW,C_02_067
P27,4_46036430955804875-FEW.mp4,FEW,C_02_067
P27,0_8922025005435783-RAKE.mp4,RAKE,D_03_021
P27,1_8922025005435783-RAKE.mp4,RAKE,D_03_021
P27,2_8922025005435783-RAKE.mp4,RAKE,D_03_021
P27,3_8922025005435783-RAKE.mp4,RAKE,D_03_021
P27,4_8922025005435783-RAKE.mp4,RAKE,D_03_021
P27,0_2643825300564746-ZERO.mp4,ZERO,D_03_036
P27,1_2643825300564746-ZERO.mp4,ZERO,D_03_036
P27,2_2643825300564746-ZERO.mp4,ZERO,D_03_036
P27,3_2643825300564746-ZERO.mp4,ZERO,D_03_036
P27,4_2643825300564746-ZERO.mp4,ZERO,D_03_036
P27,0_8758031101560817-STEP.mp4,STEP,E_01_070
P27,1_8758031101560817-STEP.mp4,STEP,E_01_070
P27,2_8758031101560817-STEP.mp4,STEP,E_01_070
P27,3_8758031101560817-STEP.mp4,STEP,E_01_070
P27,4_8758031101560817-STEP.mp4,STEP,E_01_070
P27,0_6582550912371123-IGNORE.mp4,IGNORE,D_03_069
P27,1_6582550912371123-IGNORE.mp4,IGNORE,D_03_069
P27,2_6582550912371123-IGNORE.mp4,IGNORE,D_03_069
P27,3_6582550912371123-IGNORE.mp4,IGNORE,D_03_069
P27,4_6582550912371123-IGNORE.mp4,IGNORE,D_03_069
P27,0_4096359017048954-EARRING.mp4,EARRING,C_03_011
P27,1_4096359017048954-EARRING.mp4,EARRING,C_03_011
P27,2_4096359017048954-EARRING.mp4,EARRING,C_03_011
P27,3_4096359017048954-EARRING.mp4,EARRING,C_03_011
P27,4_4096359017048954-EARRING.mp4,EARRING,C_03_011
P27,0_7979677332755217-FASCINATED.mp4,FASCINATED,E_01_087
P27,1_7979677332755217-FASCINATED.mp4,FASCINATED,E_01_087
P27,2_7979677332755217-FASCINATED.mp4,FASCINATED,E_01_087
P27,3_7979677332755217-FASCINATED.mp4,FASCINATED,E_01_087
P27,4_7979677332755217-FASCINATED.mp4,FASCINATED,E_01_087
P27,0_630073760399932-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P27,1_630073760399932-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P27,2_630073760399932-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P27,3_630073760399932-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P27,4_630073760399932-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P27,0_33391605704260674-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P27,1_33391605704260674-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P27,2_33391605704260674-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P27,3_33391605704260674-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P27,4_33391605704260674-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P27,0_24064452267033465-COME OUT.mp4,COMEOUT,E_02_020
P27,1_24064452267033465-COME OUT.mp4,COMEOUT,E_02_020
P27,2_24064452267033465-COME OUT.mp4,COMEOUT,E_02_020
P27,3_24064452267033465-COME OUT.mp4,COMEOUT,E_02_020
P27,4_24064452267033465-COME OUT.mp4,COMEOUT,E_02_020
P27,0_6509337257943797-VACUUM.mp4,VACUUM,D_03_084
P27,1_6509337257943797-VACUUM.mp4,VACUUM,D_03_084
P27,2_6509337257943797-VACUUM.mp4,VACUUM,D_03_084
P27,3_6509337257943797-VACUUM.mp4,VACUUM,D_03_084
P27,4_6509337257943797-VACUUM.mp4,VACUUM,D_03_084
P27,0_7097093078278027-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P27,1_7097093078278027-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P27,2_7097093078278027-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P27,3_7097093078278027-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P27,4_7097093078278027-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P27,0_941681332642095-COUNTRY.mp4,COUNTRY,C_03_058
P27,1_941681332642095-COUNTRY.mp4,COUNTRY,C_03_058
P27,2_941681332642095-COUNTRY.mp4,COUNTRY,C_03_058
P27,3_941681332642095-COUNTRY.mp4,COUNTRY,C_03_058
P27,4_941681332642095-COUNTRY.mp4,COUNTRY,C_03_058
P27,0_9658574412975724-HOSE.mp4,HOSE,E_02_054
P27,1_9658574412975724-HOSE.mp4,HOSE,E_02_054
P27,2_9658574412975724-HOSE.mp4,HOSE,E_02_054
P27,3_9658574412975724-HOSE.mp4,HOSE,E_02_054
P27,4_9658574412975724-HOSE.mp4,HOSE,E_02_054
P27,0_7042916195414664-GRASP.mp4,GRASP,E_01_006
P27,1_7042916195414664-GRASP.mp4,GRASP,E_01_006
P27,2_7042916195414664-GRASP.mp4,GRASP,E_01_006
P27,3_7042916195414664-GRASP.mp4,GRASP,E_01_006
P27,4_7042916195414664-GRASP.mp4,GRASP,E_01_006
