Participant ID,Video file,Gloss,ASL-LEX Code
P39,2_7198309543937977-GLASS 2.mp4,GLASS3,K_01_115
P39,3_7198309543937977-GLASS 2.mp4,GLASS3,K_01_115
P39,4_7198309543937977-GLASS 2.mp4,GLASS3,K_01_115
P39,0_8411039285027222-LOAD 2.mp4,LOAD2,K_02_003
P39,1_8411039285027222-LOAD 2.mp4,LOAD2,K_02_003
P39,2_8411039285027222-LOAD 2.mp4,LOAD2,K_02_003
P39,3_8411039285027222-LOAD 2.mp4,LOAD2,K_02_003
P39,4_8411039285027222-LOAD 2.mp4,LOAD2,K_02_003
P39,0_0939707273723751-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P39,1_0939707273723751-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P39,2_0939707273723751-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P39,3_0939707273723751-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P39,4_0939707273723751-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P39,0_6760498216603064-TRIP 1.mp4,TRIP1,K_02_020
P39,1_6760498216603064-TRIP 1.mp4,TRIP1,K_02_020
P39,2_6760498216603064-TRIP 1.mp4,TRIP1,K_02_020
P39,3_6760498216603064-TRIP 1.mp4,TRIP1,K_02_020
P39,4_6760498216603064-TRIP 1.mp4,TRIP1,K_02_020
P39,0_24659373040529298-REGULAR.mp4,REGULAR,J_01_067
P39,1_24659373040529298-REGULAR.mp4,REGULAR,J_01_067
P39,2_24659373040529298-REGULAR.mp4,REGULAR,J_01_067
P39,3_24659373040529298-REGULAR.mp4,REGULAR,J_01_067
P39,4_24659373040529298-REGULAR.mp4,REGULAR,J_01_067
P39,0_6929470733627958-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P39,1_6929470733627958-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P39,2_6929470733627958-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P39,3_6929470733627958-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P39,4_6929470733627958-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P39,0_4372779023661646-FEED 2.mp4,FEED1,K_02_035
P39,1_4372779023661646-FEED 2.mp4,FEED1,K_02_035
P39,2_4372779023661646-FEED 2.mp4,FEED1,K_02_035
P39,3_4372779023661646-FEED 2.mp4,FEED1,K_02_035
P39,4_4372779023661646-FEED 2.mp4,FEED1,K_02_035
P39,0_9467145176296881-WINDMILL 3.mp4,WINDMILL3,K_02_051
P39,1_9467145176296881-WINDMILL 3.mp4,WINDMILL3,K_02_051
P39,2_9467145176296881-WINDMILL 3.mp4,WINDMILL3,K_02_051
P39,3_9467145176296881-WINDMILL 3.mp4,WINDMILL3,K_02_051
P39,4_9467145176296881-WINDMILL 3.mp4,WINDMILL3,K_02_051
P39,0_9102986772416688-EITHER.mp4,EITHER,J_01_085
P39,1_9102986772416688-EITHER.mp4,EITHER,J_01_085
P39,2_9102986772416688-EITHER.mp4,EITHER,J_01_085
P39,3_9102986772416688-EITHER.mp4,EITHER,J_01_085
P39,4_9102986772416688-EITHER.mp4,EITHER,J_01_085
P39,0_9421896980643119-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P39,1_9421896980643119-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P39,2_9421896980643119-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P39,3_9421896980643119-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P39,4_9421896980643119-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P39,0_4491735180693548-LOCK 3.mp4,LOCK3,K_02_067
P39,1_4491735180693548-LOCK 3.mp4,LOCK3,K_02_067
P39,2_4491735180693548-LOCK 3.mp4,LOCK3,K_02_067
P39,3_4491735180693548-LOCK 3.mp4,LOCK3,K_02_067
P39,4_4491735180693548-LOCK 3.mp4,LOCK3,K_02_067
P39,0_47972582553681176-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P39,1_47972582553681176-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P39,2_47972582553681176-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P39,3_47972582553681176-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P39,4_47972582553681176-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P39,0_5363995849837166-INEPT.mp4,INEPT,J_02_032
P39,1_5363995849837166-INEPT.mp4,INEPT,J_02_032
P39,2_5363995849837166-INEPT.mp4,INEPT,J_02_032
P39,3_5363995849837166-INEPT.mp4,INEPT,J_02_032
P39,4_5363995849837166-INEPT.mp4,INEPT,J_02_032
P39,0_0488716996827081-WHOLE.mp4,WHOLE,J_02_049
P39,1_0488716996827081-WHOLE.mp4,WHOLE,J_02_049
P39,2_0488716996827081-WHOLE.mp4,WHOLE,J_02_049
P39,3_0488716996827081-WHOLE.mp4,WHOLE,J_02_049
P39,4_0488716996827081-WHOLE.mp4,WHOLE,J_02_049
P39,0_007338026348426174-SUPERIOR.mp4,SUPERIOR,J_02_065
P39,1_007338026348426174-SUPERIOR.mp4,SUPERIOR,J_02_065
P39,2_007338026348426174-SUPERIOR.mp4,SUPERIOR,J_02_065
P39,3_007338026348426174-SUPERIOR.mp4,SUPERIOR,J_02_065
P39,4_007338026348426174-SUPERIOR.mp4,SUPERIOR,J_02_065
P39,0_8782967451147514-SAME SAME.mp4,SAMESAME,J_02_081
P39,1_8782967451147514-SAME SAME.mp4,SAMESAME,J_02_081
P39,2_8782967451147514-SAME SAME.mp4,SAMESAME,J_02_081
P39,3_8782967451147514-SAME SAME.mp4,SAMESAME,J_02_081
P39,4_8782967451147514-SAME SAME.mp4,SAMESAME,J_02_081
P39,0_3689755470266807-JUMP.mp4,JUMP,C_02_089
P39,1_3689755470266807-JUMP.mp4,JUMP,C_02_089
P39,2_3689755470266807-JUMP.mp4,JUMP,C_02_089
P39,3_3689755470266807-JUMP.mp4,JUMP,C_02_089
P39,4_3689755470266807-JUMP.mp4,JUMP,C_02_089
P39,0_17745058251791423-FOOL.mp4,FOOL,J_02_102
P39,1_17745058251791423-FOOL.mp4,FOOL,J_02_102
P39,2_17745058251791423-FOOL.mp4,FOOL,J_02_102
P39,3_17745058251791423-FOOL.mp4,FOOL,J_02_102
P39,4_17745058251791423-FOOL.mp4,FOOL,J_02_102
P39,0_13430090899383473-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P39,1_13430090899383473-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P39,2_13430090899383473-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P39,3_13430090899383473-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P39,4_13430090899383473-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P39,0_15849533210006594-POP 3.mp4,POP4,K_02_115
P39,1_15849533210006594-POP 3.mp4,POP4,K_02_115
P39,2_15849533210006594-POP 3.mp4,POP4,K_02_115
P39,3_15849533210006594-POP 3.mp4,POP4,K_02_115
P39,4_15849533210006594-POP 3.mp4,POP4,K_02_115
P39,0_7810008015608907-FAST.mp4,FAST,C_03_016
P39,1_7810008015608907-FAST.mp4,FAST,C_03_016
P39,2_7810008015608907-FAST.mp4,FAST,C_03_016
P39,3_7810008015608907-FAST.mp4,FAST,C_03_016
P39,4_7810008015608907-FAST.mp4,FAST,C_03_016
P39,0_20913799153047496-BED 2.mp4,BED2,K_03_004
P39,1_20913799153047496-BED 2.mp4,BED2,K_03_004
P39,2_20913799153047496-BED 2.mp4,BED2,K_03_004
P39,3_20913799153047496-BED 2.mp4,BED2,K_03_004
P39,4_20913799153047496-BED 2.mp4,BED2,K_03_004
P39,0_11861284815364703-JEWISH.mp4,JEWISH,C_03_032
P39,1_11861284815364703-JEWISH.mp4,JEWISH,C_03_032
P39,2_11861284815364703-JEWISH.mp4,JEWISH,C_03_032
P39,3_11861284815364703-JEWISH.mp4,JEWISH,C_03_032
P39,4_11861284815364703-JEWISH.mp4,JEWISH,C_03_032
P39,0_07272944049162611-IMAGINE 2.mp4,IMAGINE2,K_03_020
P39,1_07272944049162611-IMAGINE 2.mp4,IMAGINE2,K_03_020
P39,2_07272944049162611-IMAGINE 2.mp4,IMAGINE2,K_03_020
P39,3_07272944049162611-IMAGINE 2.mp4,IMAGINE2,K_03_020
P39,4_07272944049162611-IMAGINE 2.mp4,IMAGINE2,K_03_020
P39,0_3169716621489418-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P39,1_3169716621489418-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P39,2_3169716621489418-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P39,3_3169716621489418-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P39,4_3169716621489418-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P39,0_5600305742308098-PICK 2.mp4,PICK,K_03_071
P39,1_5600305742308098-PICK 2.mp4,PICK,K_03_071
P39,2_5600305742308098-PICK 2.mp4,PICK,K_03_071
P39,3_5600305742308098-PICK 2.mp4,PICK,K_03_071
P39,4_5600305742308098-PICK 2.mp4,PICK,K_03_071
P39,0_5983861062500218-SCOOP.mp4,SCOOP,J_03_044
P39,1_5983861062500218-SCOOP.mp4,SCOOP,J_03_044
P39,2_5983861062500218-SCOOP.mp4,SCOOP,J_03_044
P39,3_5983861062500218-SCOOP.mp4,SCOOP,J_03_044
P39,4_5983861062500218-SCOOP.mp4,SCOOP,J_03_044
P39,0_07871494788873812-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P39,1_07871494788873812-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P39,2_07871494788873812-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P39,3_07871494788873812-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P39,4_07871494788873812-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P39,0_7533841539936488-STAMP.mp4,STAMP3,C_03_063
P39,1_7533841539936488-STAMP.mp4,STAMP3,C_03_063
P39,2_7533841539936488-STAMP.mp4,STAMP3,C_03_063
P39,3_7533841539936488-STAMP.mp4,STAMP3,C_03_063
P39,4_7533841539936488-STAMP.mp4,STAMP3,C_03_063
P39,0_9092757288667639-HONOR.mp4,HONOR,C_03_079
P39,1_9092757288667639-HONOR.mp4,HONOR,C_03_079
P39,2_9092757288667639-HONOR.mp4,HONOR,C_03_079
P39,3_9092757288667639-HONOR.mp4,HONOR,C_03_079
P39,4_9092757288667639-HONOR.mp4,HONOR,C_03_079
P39,0_49400025068696496-STOP.mp4,STOP,D_01_010
P39,1_49400025068696496-STOP.mp4,STOP,D_01_010
P39,2_49400025068696496-STOP.mp4,STOP,D_01_010
P39,3_49400025068696496-STOP.mp4,STOP,D_01_010
P39,4_49400025068696496-STOP.mp4,STOP,D_01_010
P39,0_03527739322662615-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P39,1_03527739322662615-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P39,2_03527739322662615-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P39,3_03527739322662615-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P39,4_03527739322662615-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P39,0_28086010387259086-TIE UP_2.mp4,TIEUP2,K_01_043
P39,1_28086010387259086-TIE UP_2.mp4,TIEUP2,K_01_043
P39,2_28086010387259086-TIE UP_2.mp4,TIEUP2,K_01_043
P39,3_28086010387259086-TIE UP_2.mp4,TIEUP2,K_01_043
P39,4_28086010387259086-TIE UP_2.mp4,TIEUP2,K_01_043
P39,0_7044688129972221-MAGNET 4.mp4,MAGNET4,K_02_009
P39,1_7044688129972221-MAGNET 4.mp4,MAGNET4,K_02_009
P39,2_7044688129972221-MAGNET 4.mp4,MAGNET4,K_02_009
P39,3_7044688129972221-MAGNET 4.mp4,MAGNET4,K_02_009
P39,4_7044688129972221-MAGNET 4.mp4,MAGNET4,K_02_009
P39,0_5086450932917181-KNITTING 2.mp4,KNITTING3,K_02_025
P39,1_5086450932917181-KNITTING 2.mp4,KNITTING3,K_02_025
P39,2_5086450932917181-KNITTING 2.mp4,KNITTING3,K_02_025
P39,3_5086450932917181-KNITTING 2.mp4,KNITTING3,K_02_025
P39,4_5086450932917181-KNITTING 2.mp4,KNITTING3,K_02_025
P39,0_9103978052701638-PROTECTION.mp4,PROTECTION,C_03_037
P39,1_9103978052701638-PROTECTION.mp4,PROTECTION,C_03_037
P39,2_9103978052701638-PROTECTION.mp4,PROTECTION,C_03_037
P39,3_9103978052701638-PROTECTION.mp4,PROTECTION,C_03_037
P39,4_9103978052701638-PROTECTION.mp4,PROTECTION,C_03_037
P39,0_936972707099025-CRY 3.mp4,CRY4,K_02_040
P39,1_936972707099025-CRY 3.mp4,CRY4,K_02_040
P39,2_936972707099025-CRY 3.mp4,CRY4,K_02_040
P39,3_936972707099025-CRY 3.mp4,CRY4,K_02_040
P39,4_936972707099025-CRY 3.mp4,CRY4,K_02_040
P39,0_5638627054101235-DRILL.mp4,DRILL,D_02_044
P39,1_5638627054101235-DRILL.mp4,DRILL,D_02_044
P39,2_5638627054101235-DRILL.mp4,DRILL,D_02_044
P39,3_5638627054101235-DRILL.mp4,DRILL,D_02_044
P39,4_5638627054101235-DRILL.mp4,DRILL,D_02_044
P39,0_8344171950505581-BUCKLE 1.mp4,BUCKLE1,K_02_056
P39,1_8344171950505581-BUCKLE 1.mp4,BUCKLE1,K_02_056
P39,2_8344171950505581-BUCKLE 1.mp4,BUCKLE1,K_02_056
P39,3_8344171950505581-BUCKLE 1.mp4,BUCKLE1,K_02_056
P39,4_8344171950505581-BUCKLE 1.mp4,BUCKLE1,K_02_056
P39,0_20687448246581552-METAPHOR.mp4,METAPHOR,D_02_059
P39,1_20687448246581552-METAPHOR.mp4,METAPHOR,D_02_059
P39,2_20687448246581552-METAPHOR.mp4,METAPHOR,D_02_059
P39,3_20687448246581552-METAPHOR.mp4,METAPHOR,D_02_059
P39,4_20687448246581552-METAPHOR.mp4,METAPHOR,D_02_059
P39,0_7785237237117371-ITALY.mp4,ITALY,D_02_074
P39,1_7785237237117371-ITALY.mp4,ITALY,D_02_074
P39,2_7785237237117371-ITALY.mp4,ITALY,D_02_074
P39,3_7785237237117371-ITALY.mp4,ITALY,D_02_074
P39,4_7785237237117371-ITALY.mp4,ITALY,D_02_074
P39,0_8180713150680219-BATTERY.mp4,BATTERY,D_02_089
P39,1_8180713150680219-BATTERY.mp4,BATTERY,D_02_089
P39,2_8180713150680219-BATTERY.mp4,BATTERY,D_02_089
P39,3_8180713150680219-BATTERY.mp4,BATTERY,D_02_089
P39,4_8180713150680219-BATTERY.mp4,BATTERY,D_02_089
P39,0_6318484937161617-THINK.mp4,THINK,C_03_053
P39,1_6318484937161617-THINK.mp4,THINK,C_03_053
P39,2_6318484937161617-THINK.mp4,THINK,C_03_053
P39,3_6318484937161617-THINK.mp4,THINK,C_03_053
P39,4_6318484937161617-THINK.mp4,THINK,C_03_053
P39,0_9586358212664792-BEARD.mp4,BEARD,C_03_085
P39,1_9586358212664792-BEARD.mp4,BEARD,C_03_085
P39,2_9586358212664792-BEARD.mp4,BEARD,C_03_085
P39,3_9586358212664792-BEARD.mp4,BEARD,C_03_085
P39,4_9586358212664792-BEARD.mp4,BEARD,C_03_085
P39,0_39115349429822577-PANTS 2.mp4,PANTS2,K_02_104
P39,1_39115349429822577-PANTS 2.mp4,PANTS2,K_02_104
P39,2_39115349429822577-PANTS 2.mp4,PANTS2,K_02_104
P39,3_39115349429822577-PANTS 2.mp4,PANTS2,K_02_104
P39,4_39115349429822577-PANTS 2.mp4,PANTS2,K_02_104
P39,0_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,1_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,2_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,3_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,4_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,0_9621620786159584-YAWN 3.mp4,YAWN3,K_03_009
P39,1_9621620786159584-YAWN 3.mp4,YAWN3,K_03_009
P39,2_9621620786159584-YAWN 3.mp4,YAWN3,K_03_009
P39,3_9621620786159584-YAWN 3.mp4,YAWN3,K_03_009
P39,4_9621620786159584-YAWN 3.mp4,YAWN3,K_03_009
P39,0_43067784376660345-DENTIST 2.mp4,DENTIST2,K_03_027
P39,1_43067784376660345-DENTIST 2.mp4,DENTIST2,K_03_027
P39,2_43067784376660345-DENTIST 2.mp4,DENTIST2,K_03_027
P39,3_43067784376660345-DENTIST 2.mp4,DENTIST2,K_03_027
P39,4_43067784376660345-DENTIST 2.mp4,DENTIST2,K_03_027
P39,0_7196350727195908-WINE.mp4,WINE,D_01_015
P39,1_7196350727195908-WINE.mp4,WINE,D_01_015
P39,2_7196350727195908-WINE.mp4,WINE,D_01_015
P39,3_7196350727195908-WINE.mp4,WINE,D_01_015
P39,4_7196350727195908-WINE.mp4,WINE,D_01_015
P39,0_6320140240747196-OWN.mp4,OWN,D_03_046
P39,1_6320140240747196-OWN.mp4,OWN,D_03_046
P39,2_6320140240747196-OWN.mp4,OWN,D_03_046
P39,3_6320140240747196-OWN.mp4,OWN,D_03_046
P39,4_6320140240747196-OWN.mp4,OWN,D_03_046
P39,0_8815573731027433-SMALL.mp4,SMALL,D_01_030
P39,1_8815573731027433-SMALL.mp4,SMALL,D_01_030
P39,2_8815573731027433-SMALL.mp4,SMALL,D_01_030
P39,3_8815573731027433-SMALL.mp4,SMALL,D_01_030
P39,4_8815573731027433-SMALL.mp4,SMALL,D_01_030
P39,0_6176131014744668-JAPAN.mp4,JAPAN,D_01_046
P39,1_6176131014744668-JAPAN.mp4,JAPAN,D_01_046
P39,2_6176131014744668-JAPAN.mp4,JAPAN,D_01_046
P39,3_6176131014744668-JAPAN.mp4,JAPAN,D_01_046
P39,4_6176131014744668-JAPAN.mp4,JAPAN,D_01_046
P39,0_44898764427917115-LOSE.mp4,LOSE,D_03_064
P39,1_44898764427917115-LOSE.mp4,LOSE,D_03_064
P39,2_44898764427917115-LOSE.mp4,LOSE,D_03_064
P39,3_44898764427917115-LOSE.mp4,LOSE,D_03_064
P39,4_44898764427917115-LOSE.mp4,LOSE,D_03_064
P39,0_8545275259897018-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P39,1_8545275259897018-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P39,2_8545275259897018-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P39,3_8545275259897018-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P39,4_8545275259897018-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P39,0_26279335113648905-INTRODUCE.mp4,INTRODUCE,D_01_076
P39,1_26279335113648905-INTRODUCE.mp4,INTRODUCE,D_01_076
P39,2_26279335113648905-INTRODUCE.mp4,INTRODUCE,D_01_076
P39,3_26279335113648905-INTRODUCE.mp4,INTRODUCE,D_01_076
P39,4_26279335113648905-INTRODUCE.mp4,INTRODUCE,D_01_076
P39,0_6940777753611116-MEDITATE 2.mp4,MEDITATE3,K_03_061
P39,1_6940777753611116-MEDITATE 2.mp4,MEDITATE3,K_03_061
P39,2_6940777753611116-MEDITATE 2.mp4,MEDITATE3,K_03_061
P39,3_6940777753611116-MEDITATE 2.mp4,MEDITATE3,K_03_061
P39,4_6940777753611116-MEDITATE 2.mp4,MEDITATE3,K_03_061
P39,0_27689309922241745-SHINY.mp4,SHINY,D_01_091
P39,1_27689309922241745-SHINY.mp4,SHINY,D_01_091
P39,2_27689309922241745-SHINY.mp4,SHINY,D_01_091
P39,3_27689309922241745-SHINY.mp4,SHINY,D_01_091
P39,4_27689309922241745-SHINY.mp4,SHINY,D_01_091
P39,0_6367394343638402-MAIL.mp4,MAIL1,D_02_019
P39,1_6367394343638402-MAIL.mp4,MAIL1,D_02_019
P39,2_6367394343638402-MAIL.mp4,MAIL1,D_02_019
P39,3_6367394343638402-MAIL.mp4,MAIL1,D_02_019
P39,4_6367394343638402-MAIL.mp4,MAIL1,D_02_019
P39,0_34424450109240445-HELMET.mp4,HELMET1,D_02_034
P39,1_34424450109240445-HELMET.mp4,HELMET1,D_02_034
P39,2_34424450109240445-HELMET.mp4,HELMET1,D_02_034
P39,3_34424450109240445-HELMET.mp4,HELMET1,D_02_034
P39,4_34424450109240445-HELMET.mp4,HELMET1,D_02_034
P39,0_6736276866054984-DROWN 4.mp4,DROWN5,K_03_077
P39,1_6736276866054984-DROWN 4.mp4,DROWN5,K_03_077
P39,2_6736276866054984-DROWN 4.mp4,DROWN5,K_03_077
P39,3_6736276866054984-DROWN 4.mp4,DROWN5,K_03_077
P39,4_6736276866054984-DROWN 4.mp4,DROWN5,K_03_077
P39,0_025114512408390022-BOTTLE.mp4,BOTTLE,D_02_064
P39,1_025114512408390022-BOTTLE.mp4,BOTTLE,D_02_064
P39,2_025114512408390022-BOTTLE.mp4,BOTTLE,D_02_064
P39,3_025114512408390022-BOTTLE.mp4,BOTTLE,D_02_064
P39,4_025114512408390022-BOTTLE.mp4,BOTTLE,D_02_064
P39,0_004540284571298736-KANGAROO.mp4,KANGAROO3,D_03_079
P39,1_004540284571298736-KANGAROO.mp4,KANGAROO3,D_03_079
P39,2_004540284571298736-KANGAROO.mp4,KANGAROO3,D_03_079
P39,3_004540284571298736-KANGAROO.mp4,KANGAROO3,D_03_079
P39,4_004540284571298736-KANGAROO.mp4,KANGAROO3,D_03_079
P39,0_38374953389283006-WINK.mp4,WINK,D_03_094
P39,1_38374953389283006-WINK.mp4,WINK,D_03_094
P39,2_38374953389283006-WINK.mp4,WINK,D_03_094
P39,3_38374953389283006-WINK.mp4,WINK,D_03_094
P39,4_38374953389283006-WINK.mp4,WINK,D_03_094
P39,0_6131823234900182-CANDY 2.mp4,CANDY2,D_02_079
P39,1_6131823234900182-CANDY 2.mp4,CANDY2,D_02_079
P39,2_6131823234900182-CANDY 2.mp4,CANDY2,D_02_079
P39,3_6131823234900182-CANDY 2.mp4,CANDY2,D_02_079
P39,4_6131823234900182-CANDY 2.mp4,CANDY2,D_02_079
P39,0_19275489887090713-CASTLE 4.mp4,CASTLE4,K_03_110
P39,1_19275489887090713-CASTLE 4.mp4,CASTLE4,K_03_110
P39,2_19275489887090713-CASTLE 4.mp4,CASTLE4,K_03_110
P39,3_19275489887090713-CASTLE 4.mp4,CASTLE4,K_03_110
P39,4_19275489887090713-CASTLE 4.mp4,CASTLE4,K_03_110
P39,0_6026633630996259-BRAIDS.mp4,BRAIDS,K_03_125
P39,1_6026633630996259-BRAIDS.mp4,BRAIDS,K_03_125
P39,2_6026633630996259-BRAIDS.mp4,BRAIDS,K_03_125
P39,3_6026633630996259-BRAIDS.mp4,BRAIDS,K_03_125
P39,4_6026633630996259-BRAIDS.mp4,BRAIDS,K_03_125
P39,0_9831124201909358-STEAL.mp4,STEAL,C_02_019
P39,1_9831124201909358-STEAL.mp4,STEAL,C_02_019
P39,2_9831124201909358-STEAL.mp4,STEAL,C_02_019
P39,3_9831124201909358-STEAL.mp4,STEAL,C_02_019
P39,4_9831124201909358-STEAL.mp4,STEAL,C_02_019
P39,0_3577374644138862-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P39,1_3577374644138862-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P39,2_3577374644138862-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P39,3_3577374644138862-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P39,4_3577374644138862-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P39,0_873539016146136-WHAT 2.mp4,WHAT1,D_02_094
P39,1_873539016146136-WHAT 2.mp4,WHAT1,D_02_094
P39,2_873539016146136-WHAT 2.mp4,WHAT1,D_02_094
P39,3_873539016146136-WHAT 2.mp4,WHAT1,D_02_094
P39,4_873539016146136-WHAT 2.mp4,WHAT1,D_02_094
P39,0_12694199855781996-CATEGORY.mp4,CATEGORY,E_01_034
P39,1_12694199855781996-CATEGORY.mp4,CATEGORY,E_01_034
P39,2_12694199855781996-CATEGORY.mp4,CATEGORY,E_01_034
P39,3_12694199855781996-CATEGORY.mp4,CATEGORY,E_01_034
P39,4_12694199855781996-CATEGORY.mp4,CATEGORY,E_01_034
P39,0_6824102519980346-FEW.mp4,FEW,C_02_067
P39,1_6824102519980346-FEW.mp4,FEW,C_02_067
P39,2_6824102519980346-FEW.mp4,FEW,C_02_067
P39,3_6824102519980346-FEW.mp4,FEW,C_02_067
P39,4_6824102519980346-FEW.mp4,FEW,C_02_067
P39,0_8444805263891311-TONGUE.mp4,TONGUE,G_03_057
P39,1_8444805263891311-TONGUE.mp4,TONGUE,G_03_057
P39,2_8444805263891311-TONGUE.mp4,TONGUE,G_03_057
P39,3_8444805263891311-TONGUE.mp4,TONGUE,G_03_057
P39,4_8444805263891311-TONGUE.mp4,TONGUE,G_03_057
P39,0_5782274507260587-BRAG.mp4,BRAG,B_03_011
P39,1_5782274507260587-BRAG.mp4,BRAG,B_03_011
P39,2_5782274507260587-BRAG.mp4,BRAG,B_03_011
P39,3_5782274507260587-BRAG.mp4,BRAG,B_03_011
P39,4_5782274507260587-BRAG.mp4,BRAG,B_03_011
P39,0_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,1_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,2_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,3_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,4_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,0_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,1_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,2_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,3_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,4_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,0_8826928972684103-ROAST.mp4,ROAST,J_02_038
P39,1_8826928972684103-ROAST.mp4,ROAST,J_02_038
P39,2_8826928972684103-ROAST.mp4,ROAST,J_02_038
P39,3_8826928972684103-ROAST.mp4,ROAST,J_02_038
P39,4_8826928972684103-ROAST.mp4,ROAST,J_02_038
P39,0_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,1_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,2_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,3_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,4_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,0_5369954321109971-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P39,1_5369954321109971-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P39,2_5369954321109971-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P39,3_5369954321109971-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P39,4_5369954321109971-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P39,0_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,1_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,2_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,3_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,4_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,0_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
P39,1_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
