Participant ID,Video file,Gloss,ASL-LEX Code
P39,4_682353770605032-ADVERTISE.mp4,ADVERTISE,J_03_015
P39,0_13581783391384872-DEMOTE.mp4,DEMOTE,J_03_031
P39,1_13581783391384872-DEMOTE.mp4,DEMOTE,J_03_031
P39,2_13581783391384872-DEMOTE.mp4,DEMOTE,J_03_031
P39,3_13581783391384872-DEMOTE.mp4,DEMOTE,J_03_031
P39,4_13581783391384872-DEMOTE.mp4,DEMOTE,J_03_031
P39,0_23738676011036874-INHALE.mp4,INHALE,J_03_048
P39,1_23738676011036874-INHALE.mp4,INHALE,J_03_048
P39,2_23738676011036874-INHALE.mp4,INHALE,J_03_048
P39,3_23738676011036874-INHALE.mp4,INHALE,J_03_048
P39,4_23738676011036874-INHALE.mp4,INHALE,J_03_048
P39,0_7516973642547613-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,1_7516973642547613-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,2_7516973642547613-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,3_7516973642547613-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,4_7516973642547613-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,0_021534887711611717-DINNER.mp4,DINNER1,G_03_044
P39,1_021534887711611717-DINNER.mp4,DINNER1,G_03_044
P39,2_021534887711611717-DINNER.mp4,DINNER1,G_03_044
P39,3_021534887711611717-DINNER.mp4,DINNER1,G_03_044
P39,4_021534887711611717-DINNER.mp4,DINNER1,G_03_044
P39,0_19778675091674147-AXE.mp4,AXE1,G_03_066
P39,1_19778675091674147-AXE.mp4,AXE1,G_03_066
P39,2_19778675091674147-AXE.mp4,AXE1,G_03_066
P39,3_19778675091674147-AXE.mp4,AXE1,G_03_066
P39,4_19778675091674147-AXE.mp4,AXE1,G_03_066
P39,0_5467156859776472-BITE.mp4,BITE1,K_02_045
P39,1_5467156859776472-BITE.mp4,BITE1,K_02_045
P39,2_5467156859776472-BITE.mp4,BITE1,K_02_045
P39,3_5467156859776472-BITE.mp4,BITE1,K_02_045
P39,4_5467156859776472-BITE.mp4,BITE1,K_02_045
P39,0_5928105475163117-THIRD.mp4,THIRD1,F_02_088
P39,1_5928105475163117-THIRD.mp4,THIRD1,F_02_088
P39,2_5928105475163117-THIRD.mp4,THIRD1,F_02_088
P39,3_5928105475163117-THIRD.mp4,THIRD1,F_02_088
P39,4_5928105475163117-THIRD.mp4,THIRD1,F_02_088
P39,0_15933402054628543-TRACTOR.mp4,TRACTOR,H_01_042
P39,1_15933402054628543-TRACTOR.mp4,TRACTOR,H_01_042
P39,2_15933402054628543-TRACTOR.mp4,TRACTOR,H_01_042
P39,3_15933402054628543-TRACTOR.mp4,TRACTOR,H_01_042
P39,4_15933402054628543-TRACTOR.mp4,TRACTOR,H_01_042
P39,0_9869317954130057-PRESS.mp4,PRESS,H_03_006
P39,1_9869317954130057-PRESS.mp4,PRESS,H_03_006
P39,2_9869317954130057-PRESS.mp4,PRESS,H_03_006
P39,3_9869317954130057-PRESS.mp4,PRESS,H_03_006
P39,4_9869317954130057-PRESS.mp4,PRESS,H_03_006
P26,0_7989503856489337-OTHER.mp4,OTHER,B_02_043
P26,1_7989503856489337-OTHER.mp4,OTHER,B_02_043
P26,2_7989503856489337-OTHER.mp4,OTHER,B_02_043
P26,3_7989503856489337-OTHER.mp4,OTHER,B_02_043
P26,4_7989503856489337-OTHER.mp4,OTHER,B_02_043
P26,0_4297020498551418-HOPE.mp4,HOPE,D_02_085
P26,1_4297020498551418-HOPE.mp4,HOPE,D_02_085
P26,2_4297020498551418-HOPE.mp4,HOPE,D_02_085
P26,3_4297020498551418-HOPE.mp4,HOPE,D_02_085
P26,4_4297020498551418-HOPE.mp4,HOPE,D_02_085
P26,0_5147041918881023-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P26,1_5147041918881023-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P26,2_5147041918881023-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P26,3_5147041918881023-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P26,4_5147041918881023-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P26,0_7019796297629999-CAPTURE.mp4,CAPTURE,H_03_048
P26,1_7019796297629999-CAPTURE.mp4,CAPTURE,H_03_048
P26,2_7019796297629999-CAPTURE.mp4,CAPTURE,H_03_048
P26,3_7019796297629999-CAPTURE.mp4,CAPTURE,H_03_048
P26,4_7019796297629999-CAPTURE.mp4,CAPTURE,H_03_048
P26,0_17011131896499232-PONDER.mp4,PONDER,H_01_043
P26,1_17011131896499232-PONDER.mp4,PONDER,H_01_043
P26,2_17011131896499232-PONDER.mp4,PONDER,H_01_043
P26,3_17011131896499232-PONDER.mp4,PONDER,H_01_043
P26,4_17011131896499232-PONDER.mp4,PONDER,H_01_043
P26,0_13644697492397184-JOKE.mp4,JOKE,G_03_086
P26,1_13644697492397184-JOKE.mp4,JOKE,G_03_086
P26,2_13644697492397184-JOKE.mp4,JOKE,G_03_086
P26,3_13644697492397184-JOKE.mp4,JOKE,G_03_086
P26,4_13644697492397184-JOKE.mp4,JOKE,G_03_086
P26,0_47947978638344724-SOCIETY.mp4,SOCIETY,H_01_002
P26,1_47947978638344724-SOCIETY.mp4,SOCIETY,H_01_002
P26,2_47947978638344724-SOCIETY.mp4,SOCIETY,H_01_002
P26,3_47947978638344724-SOCIETY.mp4,SOCIETY,H_01_002
P26,4_47947978638344724-SOCIETY.mp4,SOCIETY,H_01_002
P26,0_41438978657325554-WATERDROP.mp4,WATERDROP,H_01_019
P26,1_41438978657325554-WATERDROP.mp4,WATERDROP,H_01_019
P26,2_41438978657325554-WATERDROP.mp4,WATERDROP,H_01_019
P26,3_41438978657325554-WATERDROP.mp4,WATERDROP,H_01_019
P26,4_41438978657325554-WATERDROP.mp4,WATERDROP,H_01_019
P26,0_25500869855740893-ANYONE.mp4,ANYONE,H_01_059
P26,1_25500869855740893-ANYONE.mp4,ANYONE,H_01_059
P26,2_25500869855740893-ANYONE.mp4,ANYONE,H_01_059
P26,3_25500869855740893-ANYONE.mp4,ANYONE,H_01_059
P26,4_25500869855740893-ANYONE.mp4,ANYONE,H_01_059
P26,0_2560023931191153-MAPLE.mp4,MAPLE,H_03_064
P26,1_2560023931191153-MAPLE.mp4,MAPLE,H_03_064
P26,2_2560023931191153-MAPLE.mp4,MAPLE,H_03_064
P26,3_2560023931191153-MAPLE.mp4,MAPLE,H_03_064
P26,4_2560023931191153-MAPLE.mp4,MAPLE,H_03_064
P26,0_05313536275990982-CEMETERY.mp4,CEMETERY,H_01_037
P26,1_05313536275990982-CEMETERY.mp4,CEMETERY,H_01_037
P26,2_05313536275990982-CEMETERY.mp4,CEMETERY,H_01_037
P26,3_05313536275990982-CEMETERY.mp4,CEMETERY,H_01_037
P26,4_05313536275990982-CEMETERY.mp4,CEMETERY,H_01_037
P26,0_38795171322133193-FAIL.mp4,FAIL,H_01_077
P26,1_38795171322133193-FAIL.mp4,FAIL,H_01_077
P26,2_38795171322133193-FAIL.mp4,FAIL,H_01_077
P26,3_38795171322133193-FAIL.mp4,FAIL,H_01_077
P26,4_38795171322133193-FAIL.mp4,FAIL,H_01_077
P26,0_43742087186225564-KNIGHT.mp4,KNIGHT1,H_01_054
P26,1_43742087186225564-KNIGHT.mp4,KNIGHT1,H_01_054
P26,2_43742087186225564-KNIGHT.mp4,KNIGHT1,H_01_054
P26,3_43742087186225564-KNIGHT.mp4,KNIGHT1,H_01_054
P26,4_43742087186225564-KNIGHT.mp4,KNIGHT1,H_01_054
P26,0_5426366957483852-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P26,1_5426366957483852-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P26,2_5426366957483852-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P26,3_5426366957483852-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P26,4_5426366957483852-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P26,0_2762423466404713-COOL 3.mp4,COOL3,H_03_099
P26,1_2762423466404713-COOL 3.mp4,COOL3,H_03_099
P26,2_2762423466404713-COOL 3.mp4,COOL3,H_03_099
P26,3_2762423466404713-COOL 3.mp4,COOL3,H_03_099
P26,4_2762423466404713-COOL 3.mp4,COOL3,H_03_099
P26,0_12121393143269765-FASHION.mp4,FASHION,J_01_010
P26,1_12121393143269765-FASHION.mp4,FASHION,J_01_010
P26,2_12121393143269765-FASHION.mp4,FASHION,J_01_010
P26,3_12121393143269765-FASHION.mp4,FASHION,J_01_010
P26,4_12121393143269765-FASHION.mp4,FASHION,J_01_010
P26,0_9206093416692862-BECOME.mp4,BECOME,H_02_008
P26,1_9206093416692862-BECOME.mp4,BECOME,H_02_008
P26,2_9206093416692862-BECOME.mp4,BECOME,H_02_008
P26,3_9206093416692862-BECOME.mp4,BECOME,H_02_008
P26,4_9206093416692862-BECOME.mp4,BECOME,H_02_008
P26,0_556250830874504-IMPROVE.mp4,IMPROVE,H_02_003
P26,1_556250830874504-IMPROVE.mp4,IMPROVE,H_02_003
P26,2_556250830874504-IMPROVE.mp4,IMPROVE,H_02_003
P26,3_556250830874504-IMPROVE.mp4,IMPROVE,H_02_003
P26,4_556250830874504-IMPROVE.mp4,IMPROVE,H_02_003
P26,0_6262633192514628-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P26,1_6262633192514628-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P26,2_6262633192514628-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P26,3_6262633192514628-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P26,4_6262633192514628-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P26,0_22752161975298013-GREET.mp4,GREET1,J_01_042
P26,1_22752161975298013-GREET.mp4,GREET1,J_01_042
P26,2_22752161975298013-GREET.mp4,GREET1,J_01_042
P26,3_22752161975298013-GREET.mp4,GREET1,J_01_042
P26,4_22752161975298013-GREET.mp4,GREET1,J_01_042
P26,0_9129562550699237-EMPTY 2.mp4,EMPTY2,J_01_077
P26,1_9129562550699237-EMPTY 2.mp4,EMPTY2,J_01_077
P26,2_9129562550699237-EMPTY 2.mp4,EMPTY2,J_01_077
P26,3_9129562550699237-EMPTY 2.mp4,EMPTY2,J_01_077
P26,4_9129562550699237-EMPTY 2.mp4,EMPTY2,J_01_077
P26,0_7976564165646398-THANK YOU.mp4,THANKYOU,H_02_053
P26,1_7976564165646398-THANK YOU.mp4,THANKYOU,H_02_053
P26,2_7976564165646398-THANK YOU.mp4,THANKYOU,H_02_053
P26,3_7976564165646398-THANK YOU.mp4,THANKYOU,H_02_053
P26,4_7976564165646398-THANK YOU.mp4,THANKYOU,H_02_053
P26,0_0814319865214963-PRECIOUS.mp4,PRECIOUS,H_02_071
P26,1_0814319865214963-PRECIOUS.mp4,PRECIOUS,H_02_071
P26,2_0814319865214963-PRECIOUS.mp4,PRECIOUS,H_02_071
P26,3_0814319865214963-PRECIOUS.mp4,PRECIOUS,H_02_071
P26,4_0814319865214963-PRECIOUS.mp4,PRECIOUS,H_02_071
P26,0_9817284933299202-WILL GO.mp4,WILLGO,J_01_095
P26,1_9817284933299202-WILL GO.mp4,WILLGO,J_01_095
P26,2_9817284933299202-WILL GO.mp4,WILLGO,J_01_095
P26,3_9817284933299202-WILL GO.mp4,WILLGO,J_01_095
P26,4_9817284933299202-WILL GO.mp4,WILLGO,J_01_095
P26,0_9824642593164712-LAY DOWN.mp4,LAYDOWN,J_02_004
P26,1_9824642593164712-LAY DOWN.mp4,LAYDOWN,J_02_004
P26,2_9824642593164712-LAY DOWN.mp4,LAYDOWN,J_02_004
P26,3_9824642593164712-LAY DOWN.mp4,LAYDOWN,J_02_004
P26,4_9824642593164712-LAY DOWN.mp4,LAYDOWN,J_02_004
P26,0_4901015406575968-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P26,1_4901015406575968-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P26,2_4901015406575968-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P26,3_4901015406575968-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P26,4_4901015406575968-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P26,0_5842078290214612-ARTICLE.mp4,ARTICLE,J_02_041
P26,1_5842078290214612-ARTICLE.mp4,ARTICLE,J_02_041
P26,2_5842078290214612-ARTICLE.mp4,ARTICLE,J_02_041
P26,3_5842078290214612-ARTICLE.mp4,ARTICLE,J_02_041
P26,4_5842078290214612-ARTICLE.mp4,ARTICLE,J_02_041
P26,0_28812338923774217-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P26,1_28812338923774217-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P26,2_28812338923774217-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P26,3_28812338923774217-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P26,4_28812338923774217-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P26,0_06589420615610964-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P26,1_06589420615610964-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P26,2_06589420615610964-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P26,3_06589420615610964-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P26,4_06589420615610964-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P26,0_7019844699330071-TICKLE.mp4,TICKLE,H_01_073
P26,1_7019844699330071-TICKLE.mp4,TICKLE,H_01_073
P26,2_7019844699330071-TICKLE.mp4,TICKLE,H_01_073
P26,3_7019844699330071-TICKLE.mp4,TICKLE,H_01_073
P26,4_7019844699330071-TICKLE.mp4,TICKLE,H_01_073
P26,0_15474555819828018-FLIP.mp4,FLIP,H_02_088
P26,1_15474555819828018-FLIP.mp4,FLIP,H_02_088
P26,2_15474555819828018-FLIP.mp4,FLIP,H_02_088
P26,3_15474555819828018-FLIP.mp4,FLIP,H_02_088
P26,4_15474555819828018-FLIP.mp4,FLIP,H_02_088
P26,0_8511226712327007-SAIL 2.mp4,SAIL2,K_01_048
P26,1_8511226712327007-SAIL 2.mp4,SAIL2,K_01_048
P26,2_8511226712327007-SAIL 2.mp4,SAIL2,K_01_048
P26,3_8511226712327007-SAIL 2.mp4,SAIL2,K_01_048
P26,4_8511226712327007-SAIL 2.mp4,SAIL2,K_01_048
P26,0_013975318087335875-SHARPEN 3.mp4,SHARPEN2,K_01_109
P26,1_013975318087335875-SHARPEN 3.mp4,SHARPEN2,K_01_109
P26,2_013975318087335875-SHARPEN 3.mp4,SHARPEN2,K_01_109
P26,3_013975318087335875-SHARPEN 3.mp4,SHARPEN2,K_01_109
P26,4_013975318087335875-SHARPEN 3.mp4,SHARPEN2,K_01_109
P26,0_8508098867612097-RABBIT 2.mp4,RABBIT2,K_03_119
P26,1_8508098867612097-RABBIT 2.mp4,RABBIT2,K_03_119
P26,2_8508098867612097-RABBIT 2.mp4,RABBIT2,K_03_119
P26,3_8508098867612097-RABBIT 2.mp4,RABBIT2,K_03_119
P26,4_8508098867612097-RABBIT 2.mp4,RABBIT2,K_03_119
P26,0_8213787748653953-PENNY.mp4,PENNY,D_01_049
P26,1_8213787748653953-PENNY.mp4,PENNY,D_01_049
P26,2_8213787748653953-PENNY.mp4,PENNY,D_01_049
P26,3_8213787748653953-PENNY.mp4,PENNY,D_01_049
P26,4_8213787748653953-PENNY.mp4,PENNY,D_01_049
P26,0_5970349085112403-COPY.mp4,COPY,D_01_064
P26,1_5970349085112403-COPY.mp4,COPY,D_01_064
P26,2_5970349085112403-COPY.mp4,COPY,D_01_064
P26,3_5970349085112403-COPY.mp4,COPY,D_01_064
P26,4_5970349085112403-COPY.mp4,COPY,D_01_064
P26,0_8922394464987926-8 HOUR.mp4,8HOUR,C_02_055
P26,1_8922394464987926-8 HOUR.mp4,8HOUR,C_02_055
P26,2_8922394464987926-8 HOUR.mp4,8HOUR,C_02_055
P26,3_8922394464987926-8 HOUR.mp4,8HOUR,C_02_055
P26,4_8922394464987926-8 HOUR.mp4,8HOUR,C_02_055
P26,0_5072688386926076-COMB.mp4,COMB2,C_02_070
P26,1_5072688386926076-COMB.mp4,COMB2,C_02_070
P26,2_5072688386926076-COMB.mp4,COMB2,C_02_070
P26,3_5072688386926076-COMB.mp4,COMB2,C_02_070
P26,4_5072688386926076-COMB.mp4,COMB2,C_02_070
P26,0_04082737644135381-DUCK.mp4,DUCK2,D_01_079
P26,1_04082737644135381-DUCK.mp4,DUCK2,D_01_079
P26,2_04082737644135381-DUCK.mp4,DUCK2,D_01_079
P26,3_04082737644135381-DUCK.mp4,DUCK2,D_01_079
P26,4_04082737644135381-DUCK.mp4,DUCK2,D_01_079
P26,0_08629381582280149-MOUTH.mp4,MOUTH,C_02_087
P26,1_08629381582280149-MOUTH.mp4,MOUTH,C_02_087
P26,2_08629381582280149-MOUTH.mp4,MOUTH,C_02_087
P26,3_08629381582280149-MOUTH.mp4,MOUTH,C_02_087
P26,4_08629381582280149-MOUTH.mp4,MOUTH,C_02_087
P26,0_46170617189439445-MEAT.mp4,MEAT1,D_02_022
P26,1_46170617189439445-MEAT.mp4,MEAT1,D_02_022
P26,2_46170617189439445-MEAT.mp4,MEAT1,D_02_022
P26,3_46170617189439445-MEAT.mp4,MEAT1,D_02_022
P26,4_46170617189439445-MEAT.mp4,MEAT1,D_02_022
P26,0_24688740242146956-VLOG.mp4,VLOG,J_03_027
P26,1_24688740242146956-VLOG.mp4,VLOG,J_03_027
P26,2_24688740242146956-VLOG.mp4,VLOG,J_03_027
P26,3_24688740242146956-VLOG.mp4,VLOG,J_03_027
P26,4_24688740242146956-VLOG.mp4,VLOG,J_03_027
P26,0_04368064534534177-METAL.mp4,METAL,D_02_037
P26,1_04368064534534177-METAL.mp4,METAL,D_02_037
P26,2_04368064534534177-METAL.mp4,METAL,D_02_037
P26,3_04368064534534177-METAL.mp4,METAL,D_02_037
P26,4_04368064534534177-METAL.mp4,METAL,D_02_037
P26,0_40000406125135246-CHEER.mp4,CHEER,J_03_060
P26,1_40000406125135246-CHEER.mp4,CHEER,J_03_060
P26,2_40000406125135246-CHEER.mp4,CHEER,J_03_060
P26,3_40000406125135246-CHEER.mp4,CHEER,J_03_060
P26,4_40000406125135246-CHEER.mp4,CHEER,J_03_060
P26,0_08826631701153853-GRAMMAR.mp4,GRAMMAR,J_03_078
P26,1_08826631701153853-GRAMMAR.mp4,GRAMMAR,J_03_078
P26,2_08826631701153853-GRAMMAR.mp4,GRAMMAR,J_03_078
P26,3_08826631701153853-GRAMMAR.mp4,GRAMMAR,J_03_078
P26,4_08826631701153853-GRAMMAR.mp4,GRAMMAR,J_03_078
P26,0_8639822229613423-RIGHT 3.mp4,RIGHT3,J_03_095
P26,1_8639822229613423-RIGHT 3.mp4,RIGHT3,J_03_095
P26,2_8639822229613423-RIGHT 3.mp4,RIGHT3,J_03_095
P26,3_8639822229613423-RIGHT 3.mp4,RIGHT3,J_03_095
P26,4_8639822229613423-RIGHT 3.mp4,RIGHT3,J_03_095
P26,0_3738312466703404-TEACH.mp4,TEACH1,D_02_052
P26,1_3738312466703404-TEACH.mp4,TEACH1,D_02_052
P26,2_3738312466703404-TEACH.mp4,TEACH1,D_02_052
P26,3_3738312466703404-TEACH.mp4,TEACH1,D_02_052
P26,4_3738312466703404-TEACH.mp4,TEACH1,D_02_052
P26,0_9818690699264243-VOICE.mp4,VOICE,C_03_061
P26,1_9818690699264243-VOICE.mp4,VOICE,C_03_061
P26,2_9818690699264243-VOICE.mp4,VOICE,C_03_061
P26,3_9818690699264243-VOICE.mp4,VOICE,C_03_061
P26,4_9818690699264243-VOICE.mp4,VOICE,C_03_061
P26,0_971003020665846-HOW.mp4,HOW1,D_02_082
P26,1_971003020665846-HOW.mp4,HOW1,D_02_082
P26,2_971003020665846-HOW.mp4,HOW1,D_02_082
P26,3_971003020665846-HOW.mp4,HOW1,D_02_082
P26,4_971003020665846-HOW.mp4,HOW1,D_02_082
P26,0_2542749088067966-SWEATER 2.mp4,SWEATER2,K_01_008
P26,1_2542749088067966-SWEATER 2.mp4,SWEATER2,K_01_008
P26,2_2542749088067966-SWEATER 2.mp4,SWEATER2,K_01_008
P26,3_2542749088067966-SWEATER 2.mp4,SWEATER2,K_01_008
P26,4_2542749088067966-SWEATER 2.mp4,SWEATER2,K_01_008
P26,0_9446123212310205-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P26,1_9446123212310205-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P26,2_9446123212310205-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P26,3_9446123212310205-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P26,4_9446123212310205-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P26,0_7803719476282813-BABY 2.mp4,BABY2,K_01_042
P26,1_7803719476282813-BABY 2.mp4,BABY2,K_01_042
P26,2_7803719476282813-BABY 2.mp4,BABY2,K_01_042
P26,3_7803719476282813-BABY 2.mp4,BABY2,K_01_042
P26,4_7803719476282813-BABY 2.mp4,BABY2,K_01_042
P26,0_2664208219859696-MYSELF.mp4,MYSELF,D_03_024
P26,1_2664208219859696-MYSELF.mp4,MYSELF,D_03_024
P26,2_2664208219859696-MYSELF.mp4,MYSELF,D_03_024
P26,3_2664208219859696-MYSELF.mp4,MYSELF,D_03_024
P26,4_2664208219859696-MYSELF.mp4,MYSELF,D_03_024
P26,0_8262882367477067-SLIDE 2.mp4,SLIDE2,K_01_058
P26,1_8262882367477067-SLIDE 2.mp4,SLIDE2,K_01_058
P26,2_8262882367477067-SLIDE 2.mp4,SLIDE2,K_01_058
P26,3_8262882367477067-SLIDE 2.mp4,SLIDE2,K_01_058
P26,4_8262882367477067-SLIDE 2.mp4,SLIDE2,K_01_058
P26,0_7542420326328318-OFFEND.mp4,OFFEND,D_03_039
P26,1_7542420326328318-OFFEND.mp4,OFFEND,D_03_039
P26,2_7542420326328318-OFFEND.mp4,OFFEND,D_03_039
P26,3_7542420326328318-OFFEND.mp4,OFFEND,D_03_039
P26,4_7542420326328318-OFFEND.mp4,OFFEND,D_03_039
P26,0_5648692132481579-SHOCKED.mp4,SHOCKED,D_01_023
P26,1_5648692132481579-SHOCKED.mp4,SHOCKED,D_01_023
P26,2_5648692132481579-SHOCKED.mp4,SHOCKED,D_01_023
P26,3_5648692132481579-SHOCKED.mp4,SHOCKED,D_01_023
P26,4_5648692132481579-SHOCKED.mp4,SHOCKED,D_01_023
P26,0_5240169854170185-LONG LINE.mp4,LONGLINE,D_01_038
P26,1_5240169854170185-LONG LINE.mp4,LONGLINE,D_01_038
P26,2_5240169854170185-LONG LINE.mp4,LONGLINE,D_01_038
P26,3_5240169854170185-LONG LINE.mp4,LONGLINE,D_01_038
P26,4_5240169854170185-LONG LINE.mp4,LONGLINE,D_01_038
P26,0_1337932396346342-ENOUGH.mp4,ENOUGH,D_01_084
P26,1_1337932396346342-ENOUGH.mp4,ENOUGH,D_01_084
P26,2_1337932396346342-ENOUGH.mp4,ENOUGH,D_01_084
P26,3_1337932396346342-ENOUGH.mp4,ENOUGH,D_01_084
P26,4_1337932396346342-ENOUGH.mp4,ENOUGH,D_01_084
P26,0_7387972111302437-UNCLE.mp4,UNCLE,D_02_011
P26,1_7387972111302437-UNCLE.mp4,UNCLE,D_02_011
P26,2_7387972111302437-UNCLE.mp4,UNCLE,D_02_011
P26,3_7387972111302437-UNCLE.mp4,UNCLE,D_02_011
P26,4_7387972111302437-UNCLE.mp4,UNCLE,D_02_011
P26,0_7345337541512762-RHINO 3.mp4,RHINO2,K_01_088
P26,1_7345337541512762-RHINO 3.mp4,RHINO2,K_01_088
P26,2_7345337541512762-RHINO 3.mp4,RHINO2,K_01_088
P26,3_7345337541512762-RHINO 3.mp4,RHINO2,K_01_088
P26,4_7345337541512762-RHINO 3.mp4,RHINO2,K_01_088
P26,0_5688226552010416-SKI.mp4,SKI,D_02_027
P26,1_5688226552010416-SKI.mp4,SKI,D_02_027
P26,2_5688226552010416-SKI.mp4,SKI,D_02_027
P26,3_5688226552010416-SKI.mp4,SKI,D_02_027
P26,4_5688226552010416-SKI.mp4,SKI,D_02_027
P26,0_26301856914497534-HELICOPTER.mp4,HELICOPTER2,D_02_042
P26,1_26301856914497534-HELICOPTER.mp4,HELICOPTER2,D_02_042
P26,2_26301856914497534-HELICOPTER.mp4,HELICOPTER2,D_02_042
P26,3_26301856914497534-HELICOPTER.mp4,HELICOPTER2,D_02_042
P26,4_26301856914497534-HELICOPTER.mp4,HELICOPTER2,D_02_042
P26,0_9818231296537359-PEG 3.mp4,PEG2,K_01_103
P26,1_9818231296537359-PEG 3.mp4,PEG2,K_01_103
P26,2_9818231296537359-PEG 3.mp4,PEG2,K_01_103
P26,3_9818231296537359-PEG 3.mp4,PEG2,K_01_103
P26,4_9818231296537359-PEG 3.mp4,PEG2,K_01_103
P26,0_674544733038487-ERUPT 2.mp4,ERUPT2,K_01_119
P26,1_674544733038487-ERUPT 2.mp4,ERUPT2,K_01_119
P26,2_674544733038487-ERUPT 2.mp4,ERUPT2,K_01_119
P26,3_674544733038487-ERUPT 2.mp4,ERUPT2,K_01_119
P26,4_674544733038487-ERUPT 2.mp4,ERUPT2,K_01_119
P26,0_35672235227279825-VOMIT.mp4,VOMIT,D_02_072
P26,1_35672235227279825-VOMIT.mp4,VOMIT,D_02_072
P26,2_35672235227279825-VOMIT.mp4,VOMIT,D_02_072
P26,3_35672235227279825-VOMIT.mp4,VOMIT,D_02_072
P26,4_35672235227279825-VOMIT.mp4,VOMIT,D_02_072
P26,0_18714248576986314-TOMATO.mp4,TOMATO,D_02_087
P26,1_18714248576986314-TOMATO.mp4,TOMATO,D_02_087
P26,2_18714248576986314-TOMATO.mp4,TOMATO,D_02_087
P26,3_18714248576986314-TOMATO.mp4,TOMATO,D_02_087
P26,4_18714248576986314-TOMATO.mp4,TOMATO,D_02_087
P26,0_08309062831856617-SINCE.mp4,SINCE,D_03_014
P26,1_08309062831856617-SINCE.mp4,SINCE,D_03_014
P26,2_08309062831856617-SINCE.mp4,SINCE,D_03_014
P26,3_08309062831856617-SINCE.mp4,SINCE,D_03_014
P26,4_08309062831856617-SINCE.mp4,SINCE,D_03_014
P26,0_4952737241821621-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P26,1_4952737241821621-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P26,2_4952737241821621-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P26,3_4952737241821621-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P26,4_4952737241821621-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P26,0_4795385785073052-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P26,1_4795385785073052-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P26,2_4795385785073052-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P26,3_4795385785073052-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P26,4_4795385785073052-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P26,0_5259510122646855-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P26,1_5259510122646855-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P26,2_5259510122646855-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P26,3_5259510122646855-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P26,4_5259510122646855-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
